neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
-29.892477886599984,16.076931134056938,31.611172266709996,4.824243950060375,65.68864310166286,155.68504640600506,0.0,0,0,0,0,1,0,0,1,0,0,0,4,5,1,5,6
37.67299046424523,46.43808740198804,47.67189698103602,13.121125010577767,139.94217288282974,56.51702331080417,0.0,1,0,1,1,0,1,0,1,1,1,3,9,8,3,11,14
7.896988022460254,3.4245090470947184,17.543951311094467,6.004981314206909,14.726131173743891,20.01664407804739,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,2,2
61.27077798683645,102.70533532372674,142.34674582142856,13.896683032007617,7.130793103474218,56.536850970520014,0.0,1,1,1,1,0,0,0,1,0,0,0,11,2,1,11,12
2.6438598902725845,30.321131818476513,1.1592812807872206,2.518996712817772,4.090237924736946,104.42187109062347,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
60.53023615538827,38.09358509513275,13.404092624849342,2.074339266350935,9.093520905052564,58.69540426175478,0.0,1,0,0,1,0,1,0,0,0,0,3,5,4,0,5,5
37.415199567356865,39.94687729838588,80.89657416696757,1.7960918813226485,-5.807604684841081,93.99148207054424,0.0,1,0,1,1,1,1,0,0,1,1,1,8,2,2,8,10
16.303487665307,106.99169231840398,3.1044130336374334,2.389478455388241,-34.79902749527938,57.79411057437813,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-19.419784761863838,0.0,15.715680232284685,2.9456277444679784,47.4287454834534,124.83338483436832,0.0,0,1,0,0,0,1,0,0,0,0,1,3,3,0,3,3
-11.214896036587927,61.31375615411328,48.307768099926896,3.5850205020426014,85.03352995977447,100.8543141531515,0.0,0,1,0,0,0,1,0,0,0,0,2,6,3,0,6,6
32.448180292700116,66.26009517586871,141.83110888834457,11.330944498182784,7.731697101992566,46.74792609982353,0.0,0,1,0,0,1,0,0,0,1,0,2,10,4,1,11,12
11.114416911252599,2.221833890848035,128.2798561481081,3.0569469857731915,-12.649352299612874,95.83547275976521,0.0,0,0,0,1,0,0,0,0,0,0,1,3,4,0,3,3
28.15848880522364,75.57708671588378,71.45077325349521,15.946613179113333,42.6238588316141,61.3947974572215,0.0,1,0,0,0,1,0,0,0,0,0,2,10,5,0,11,11
-18.062532149406742,41.910228499686475,22.631631258643363,19.531784509382693,-14.121833583862497,36.26125977649239,0.0,1,0,0,0,1,1,0,1,0,1,2,7,3,2,7,9
49.51002611413669,43.84408177636048,48.07781846287434,5.5124004184323505,45.42848345135532,109.03307749853596,0.0,0,0,0,0,1,1,0,0,0,0,3,5,5,0,6,6
-8.499886512461588,117.49996333767326,156.36409167881732,18.85822498098997,151.30896734041244,149.6845926907764,0.0,0,0,1,1,0,1,0,1,1,1,3,10,8,3,12,15
0.2397208981047001,16.47813295340541,41.59556303049377,16.697357941068386,51.691225994518476,70.04363577962272,0.0,1,0,1,0,1,1,0,1,0,0,1,7,4,1,8,9
48.56069066239013,112.0613540705301,154.55217332404283,2.1561888007241246,83.0977969342768,23.86141387691045,0.0,1,1,0,1,1,0,0,1,1,0,3,9,10,2,12,14
-2.523848125432151,18.596774638233832,10.345806277310835,1.093341016967404,-15.553335397696543,174.08867660365655,0.0,1,0,0,0,1,1,0,0,0,0,2,3,4,0,3,3
60.71019374878959,71.09048646648566,22.1616113017643,12.077414674587281,47.909433439352014,5.269037599274093,0.0,1,1,1,0,0,1,0,0,0,0,3,10,5,0,11,11
39.903423210096996,13.5021743062785,49.05810459207578,11.800272518519593,51.34429260843888,49.323466052885536,0.0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,7,7
60.16907742008085,33.37906336422695,30.852292714819086,2.9704760945381374,140.46565982175943,147.14803841163672,0.0,0,0,0,1,1,1,0,0,0,0,1,5,8,0,8,8
11.024670349789794,20.2117079825445,30.466997197549258,4.168929264408838,-24.237146632501226,57.813564401753474,0.0,0,1,0,0,1,1,0,1,0,0,0,4,1,1,3,4
-30.761143319716137,24.129188019011988,45.46461031103802,4.358102077543255,93.98364539408487,54.26067181146168,0.0,1,0,0,1,0,1,0,0,1,1,0,6,5,2,8,10
6.701603554068278,79.80355558396475,9.632518487301164,4.484998844997037,-10.771865905171854,118.7710816191933,0.0,0,0,0,0,1,1,0,0,0,0,3,3,4,0,3,3
-28.797691077349313,110.6624310901071,51.533018251764666,21.31152956375447,91.98677768108831,100.28928367393766,0.0,0,1,1,1,1,1,0,0,1,1,2,10,9,2,12,14
49.737225561573496,86.70239509966143,8.37035705361909,2.886796379741096,-39.58403109277099,32.69170549701887,0.0,0,0,0,0,0,1,0,0,1,0,1,5,2,1,4,5
28.88756353717254,16.079475794208676,84.51942066668703,10.035043443675322,88.88506265130198,178.6874663105534,0.0,1,0,0,0,1,1,0,1,0,0,2,8,6,1,10,11
-2.7218101636071736,29.534596742838406,62.0882809162933,0.7174810295911634,76.01762174391564,168.13849315935948,0.0,1,0,1,1,0,1,0,1,1,0,1,8,5,2,10,12
-3.8969537560914773,60.27609684120555,72.19944953539789,15.904007380142806,74.40481730643654,137.35677639844687,0.0,0,1,1,0,1,0,0,1,1,0,1,11,6,2,12,14
71.98418867036817,27.711168150044127,149.1012697737224,7.808099024517945,-54.735722573277506,66.04897605241852,0.0,0,1,1,0,0,0,0,0,1,1,0,9,3,2,9,11
14.477921128562832,43.1219458525557,26.76724958988266,0.5846369893779138,-52.39264639510473,142.15273528472744,0.0,0,0,0,0,0,1,0,1,0,0,1,2,3,1,2,3
-37.70490679536122,34.72706253416416,36.37054187706816,19.90038022317077,127.38512324383697,166.94423258255827,0.0,1,0,1,0,1,0,0,1,1,1,3,9,10,3,12,15
19.83937750240134,9.012740437657252,44.71201967603586,23.848040033162313,156.3409507573652,69.48148629975991,0.0,0,0,0,0,1,1,0,1,0,0,0,5,4,1,5,6
40.00532011183893,102.7746157780972,2.4344813215115506,4.062087545920781,2.9460169057166565,149.23926201179967,0.0,0,0,0,0,0,0,0,0,0,1,1,5,2,1,4,5
-29.54056114699057,10.329179088570346,18.602515484382142,3.24343252463196,-11.661341895183979,33.9998999447289,0.0,0,0,1,1,1,1,0,1,1,0,0,4,2,2,4,6
-2.114123710376998,29.636001941474156,5.386843784493983,3.1738930173170177,4.69207730201182,99.78672168374109,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-1.5449121541108952,27.613475484665866,2.172647247909558,1.957652067588342,10.967250109360517,102.54980839312375,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-31.44636709037379,54.65934392821217,13.170446707808795,3.0506754737004473,-6.215239555816794,19.05259995967289,0.0,0,1,0,0,0,1,0,1,0,1,2,5,10,2,9,11
-31.163191431896287,66.2320036120027,18.149142883280586,19.86987926605832,-6.833067622095463,132.61469966708336,0.0,0,0,0,1,1,1,0,0,0,1,2,7,4,1,8,9
-4.428668885643235,36.89568335274904,13.980753168077344,0.9785629639054352,27.55201554088049,12.144533656562029,0.0,0,1,1,0,1,1,0,0,0,0,2,6,4,0,7,7
5.485075568347462,116.46094225199789,13.190600275744867,3.3662007639973357,3.921056269151458,169.19266791585517,0.0,0,1,0,0,0,0,0,0,0,1,0,4,1,1,3,4
74.69354035157482,82.84522837713496,18.309207118575593,1.5926562368403114,31.245870694396697,53.58111322097878,0.0,0,0,1,0,0,1,0,0,0,0,3,6,4,0,7,7
28.200243183232768,16.123907963799816,16.462778618538174,3.14657598648836,62.71568920205777,72.96839167912644,0.0,1,1,0,0,1,1,0,0,0,0,2,5,5,0,6,6
43.08058153554932,68.34137722140498,3.2344198400285893,16.208421349507876,126.80019310892436,108.64306976555514,0.0,1,1,1,1,1,0,0,1,1,1,3,10,10,3,12,15
72.22249360300673,37.57085812050715,31.615607885048703,4.148679482635682,-13.66115652328383,30.028269925056176,0.0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,5,5
28.87761320997558,107.11149245953241,92.58268978867257,22.096934741869354,128.0740889047208,42.618791857773246,0.0,1,1,1,1,1,1,0,0,1,1,0,11,7,2,12,14
1.2697013615283828,23.275315936177023,0.0,2.3185240054448437,2.95911495991823,98.2206951338236,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
62.35819038771663,109.6025268412954,11.67314957579123,11.965692848733541,87.16511786322337,24.017371745516677,0.0,0,1,1,0,1,1,0,1,0,0,3,9,7,1,11,12
16.09285772140473,80.57361139018951,12.441413827869168,8.707044335434041,-23.857896056005103,151.96229879642584,0.0,0,1,0,0,0,0,0,0,1,0,0,5,2,1,4,5
4.283080819132804,28.81051921174748,3.949303301125883,2.965876880732112,4.58870361747061,101.74498080829937,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-42.71836735856539,32.89648574044021,27.35720663798152,19.709891115569018,-57.76044136975916,177.88627333858702,0.0,1,0,0,1,0,0,0,1,0,0,1,7,6,1,9,10
-29.41086755184002,38.47830186011802,82.33881950367827,4.474151902252274,69.250285888208,40.59367742685457,0.0,0,1,1,0,0,1,0,0,1,0,0,8,2,1,8,9
-26.978980143592782,7.364428617028036,44.8935931930372,1.4108434203578077,33.115042090335514,24.911641828758192,0.0,1,0,0,1,0,1,0,0,0,0,0,5,2,0,4,4
41.337802065242556,14.782622053034896,47.363427655969026,24.01602603829388,71.22678996218352,179.62721462324862,0.0,0,1,1,0,1,0,0,1,0,0,3,8,8,1,10,11
5.43273242121398,9.679787240479534,153.4735025282535,7.672622537876389,5.820958909263295,147.64160902453864,0.0,0,0,0,1,0,1,0,1,0,0,2,5,3,1,4,5
60.82314274512032,40.19270136620454,8.422642651559908,1.6070886413317544,0.9338015334667595,63.255913586105216,0.0,1,0,0,1,0,1,0,0,0,0,3,5,4,0,5,5
-12.887291575993467,18.986512130791972,158.38293759744306,7.984256388080926,49.07543828336697,173.8572546856509,0.0,0,0,0,0,0,1,0,0,0,0,2,6,4,0,7,7
-25.510013819224557,91.71379006152247,15.475702355437427,10.612112238996096,26.37444192299975,113.41929854621142,0.0,0,1,1,0,1,1,0,1,1,0,0,9,2,2,9,11
-39.41051725385264,108.48660429304718,52.1007486320367,21.225132957304556,7.3025440290233234,165.61406685624837,0.0,1,0,1,0,0,0,0,1,1,1,3,10,4,3,11,14
-16.1430048537258,56.041021859540884,93.46669561500826,4.013274678485622,22.0318810206479,71.20050623287922,0.0,0,1,0,1,0,0,0,0,0,0,0,7,3,0,7,7
69.59294804986212,11.846291564143325,24.26233908809133,0.0,-60.0,21.226193002455858,0.0,0,0,0,0,1,1,0,0,0,0,0,3,4,0,3,3
15.246429850313655,13.812091338634218,107.19520751172008,9.798914966215568,22.776848416792426,116.66137720637772,0.0,0,0,0,1,0,1,0,0,0,0,2,5,4,0,5,5
9.811313042617414,2.9529549843088287,14.90036171882429,6.899923162705451,9.389577377103372,24.292479003844306,0.0,0,0,0,0,1,1,0,0,0,0,1,2,2,0,2,2
54.24327086715826,69.23036881731302,39.527517356800416,3.7923422211625826,166.42078160823482,80.51357623141828,0.0,0,0,0,1,0,1,0,1,0,1,0,6,4,2,7,9
8.079634364381056,43.48805948842318,43.49268750788033,3.6268542886741724,2.277986866420324,150.60126931177928,0.0,1,0,0,0,0,0,0,1,0,1,1,5,2,2,4,6
-40.815078634812664,0.0,7.567149207635145,8.95158704329981,168.96419324897286,139.2536832592388,0.0,1,0,0,0,0,0,0,1,0,0,0,5,5,1,6,7
13.74458475970301,104.8586623509172,23.351882370600826,8.503513778714206,27.555882163809898,170.07861848562624,0.0,1,1,0,0,1,1,0,0,1,0,1,7,3,1,7,8
32.63869774861689,20.039011685070115,104.84215644749167,7.743285267931445,112.54248235171906,111.72668733920106,0.0,0,1,1,1,0,1,0,1,0,1,2,9,7,2,11,13
4.283731171152689,3.9018067649991144,77.39749455080822,4.79663680694424,16.27826856323173,71.6996910519812,0.0,1,0,0,1,0,1,0,0,0,0,1,5,2,0,4,4
6.800083266104298,1.5548305470101287,65.29359119477851,3.8793071419003553,9.210030120335947,111.07982575732777,0.0,0,0,0,0,1,0,0,1,0,1,0,4,2,2,4,6
19.924730142770553,13.062313722056771,83.88129783251684,1.5225409362546007,104.28187561871323,81.8955405157685,0.0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,4,4
58.97188826669185,24.76019772506035,106.2446007485152,23.929685177931745,97.5835119104423,49.75828535941972,0.0,1,0,1,1,1,1,0,1,1,1,3,10,10,3,12,15
-40.566433553769464,3.477187110344679,21.529425740086026,15.921078686597504,-39.41597308770246,28.162949464893586,0.0,0,0,0,0,0,1,0,0,0,0,2,5,3,0,4,4
-15.110762248841697,16.24706003191336,29.008970016816622,2.201389203253051,36.28563879945584,106.24972840129745,0.0,0,1,1,0,0,0,0,0,1,0,0,5,2,1,4,5
14.630937192014905,27.018194475936728,11.181446885456166,24.399365366553063,-9.658722031949424,129.35955229200582,0.0,1,1,0,1,1,0,0,0,0,1,2,7,6,1,9,10
50.969866593669124,58.015446383202466,12.718059562013982,8.695568350683573,130.90443325495633,26.50519381627267,0.0,0,0,0,0,1,1,0,1,0,1,0,5,5,2,6,8
7.318936717522087,6.317957723444902,132.3523869543022,8.592557718260611,42.86448111100412,64.10787634671274,0.0,0,0,0,1,0,1,0,0,0,1,3,5,4,1,5,6
30.75896142537785,0.0,3.672191660071558,23.715107685220698,-21.6321111535098,166.66861008583976,0.0,0,0,0,1,0,1,0,0,0,0,1,3,2,0,3,3
-14.262164662021497,120.00378444810087,114.41952498871304,12.419128927626046,90.55903527441976,100.74062930920846,0.0,1,0,0,0,1,0,0,1,1,1,3,10,9,3,12,15
27.024290056727352,32.33430681887896,51.35217498301896,14.214878884266518,-49.28146909739968,70.04796437919958,0.0,0,0,1,0,0,1,0,0,0,1,2,8,3,1,8,9
-43.23063366867872,92.04079623618141,114.95005150763168,13.546784194909256,101.47624259785059,110.24289424157328,0.0,1,1,1,1,0,1,0,0,1,1,1,11,6,2,12,14
-39.138341685489735,102.56817674588697,3.950061377052962,24.769561133854648,-4.874974427276775,25.542859512760664,0.0,1,1,0,0,0,1,0,1,1,1,3,9,11,3,12,15
-3.357308439646913,24.051261071074077,0.0,2.9807755542161356,3.1587176636386647,99.13951469156812,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
75.0,9.311344825527291,52.43289791739301,0.1854514820142439,-31.382063048320735,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,3
-37.77936833645884,23.578970712149047,14.10702767437998,0.9827191071934993,97.35532758810717,68.79822867091568,0.0,0,0,0,0,1,0,0,1,0,1,2,4,8,2,8,10
71.85283385848696,129.78666806521537,87.8501400268344,22.467123991848265,-19.931996577417408,161.6921528219495,0.0,1,0,0,1,1,1,0,0,0,0,1,10,3,0,10,10
19.528945839944598,71.18432124554677,162.2262226254863,23.823000695940305,137.91819622405794,53.45746110930942,0.0,1,0,0,1,1,0,0,1,0,1,3,9,11,2,12,14
66.4330384183037,47.00981080908967,135.0406920391944,14.951393284719817,112.56799532797501,26.74509646761898,0.0,1,1,1,1,0,1,0,1,1,0,2,11,7,2,12,14
59.19440710651601,11.681759229373696,4.738292180950873,22.698932906983877,-10.534294267878852,121.76629777085098,0.0,0,0,0,1,1,0,0,0,0,1,0,5,4,1,5,6
-22.503701136655664,73.49226741887809,165.2741640840789,11.433880123888258,111.11629856939652,39.633144781533986,0.0,1,0,1,1,1,0,0,1,1,1,2,11,10,3,12,15
21.025131340428644,1.87534234705199,9.768502189545396,20.01498731897215,6.311477423882242,105.12154029217933,0.0,1,0,0,0,1,0,0,0,1,0,0,6,2,1,6,7
-0.07934232046996365,25.505941627972277,4.1897276120922795,1.8547150669579162,3.895536641210337,103.17950323861378,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-3.6330652561147354,12.881322465407207,3.901393128217084,2.1217396697769004,30.737887556728655,30.572395289672347,0.0,0,0,1,1,0,0,0,0,1,0,2,4,6,1,6,7
-0.38420258146122543,28.010151606986923,4.833359605259892,2.3885357887975807,10.365135577373987,93.84575525913401,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
51.05407691646449,124.26147647192273,20.055039934879815,0.0,-56.34750377096495,164.7576623457703,0.0,0,0,0,1,1,1,0,0,0,0,0,5,5,0,6,6
8.508372288238592,16.546262838417142,27.537783741684272,8.270085266741006,8.579488603920716,176.2059146003282,0.0,0,1,0,1,1,1,0,0,0,0,2,3,4,0,3,3
75.0,59.85366868591757,18.198678754984122,8.404173539132652,-0.9364024159881774,133.67985360509576,0.0,0,0,0,0,1,0,0,1,1,1,1,5,3,3,4,7
31.42290311843874,63.90788689019923,162.20986041444513,17.60620503057434,152.80211343260441,143.76476284682047,0.0,1,1,0,0,1,0,0,0,1,1,3,11,10,2,12,14
36.311957492474036,95.37309052794541,35.847600711487395,18.73317841370195,85.14721178652238,127.95280510305045,0.0,0,1,1,0,1,1,0,1,1,1,0,10,4,3,11,14
37.52848898453682,6.3195219465844295,8.612013648555545,18.556061127847265,163.57066323049696,84.9031962280988,0.0,0,0,0,1,0,1,0,1,0,1,1,5,5,2,6,8
15.156736185854834,4.357551992806133,31.004072972787984,4.362465443513592,-30.62336050183137,12.085252624183344,0.0,0,0,1,0,0,0,0,1,0,0,0,3,2,1,3,4
33.81279828452588,25.680826328071316,74.4747838518499,13.373242755715923,49.30113691259997,171.59119008963023,0.0,0,0,0,0,1,1,0,0,1,1,0,8,4,2,9,11
-30.391264064578998,91.316753171093,40.95525096406473,1.6103693906500007,-16.981758000372665,55.06539432314713,0.0,0,0,1,1,0,1,0,0,0,0,0,7,2,0,7,7
50.07817075150578,60.16094484070296,76.00477312802606,6.798056730389175,84.09123127618281,160.52631688013932,0.0,1,1,0,1,1,0,0,1,0,1,3,10,10,2,12,14
24.87936681653847,4.0847519644153225,3.115179450276484,5.890768189497933,57.47189014147297,142.8447635831281,0.0,0,0,1,1,0,1,0,0,0,1,0,5,4,1,5,6
70.33055160011519,110.3000532308604,159.0547306285808,3.16259971463822,-24.15361531621059,63.50983748060963,0.0,1,1,1,0,0,0,0,1,0,0,0,9,1,1,9,10
-20.38496992892249,5.723939155965508,154.78265693578837,10.425904485625658,129.8194313761198,62.574657735523466,0.0,0,1,0,0,1,0,0,1,1,0,3,8,9,2,10,12
11.539969737493713,36.14377642108858,80.60225020798234,9.508673045419775,-50.12704978790755,11.635788300233028,0.0,1,1,1,1,0,1,0,1,0,1,1,9,5,2,10,12
21.29887832913664,73.45544873836505,134.8692686739929,24.91079356485747,31.067236454909192,101.31163987873056,0.0,0,1,1,1,1,0,0,0,1,1,3,11,8,2,12,14
-1.6827759684346788,28.701707384304548,1.5709657463916389,2.7260249461094395,3.752660037143147,98.46374295419315,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-19.04532637486679,91.86583405274315,160.5909541090152,21.637740653613605,118.09905088880099,42.047477310842375,0.0,0,1,1,0,1,1,0,1,1,1,3,11,8,3,12,15
22.3041322963655,10.365718129588421,8.868552964573091,4.719124101206022,30.715081330668113,111.66360827086238,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-21.855521304385714,57.27150547892911,28.699549286372527,21.50243316696118,39.5111012721367,102.43552811061505,0.0,0,0,0,1,0,1,0,0,1,0,1,6,3,1,6,7
61.00349189615639,3.1838245873404682,135.93719591502645,3.266403532258899,-18.492600096509108,49.023218134208676,0.0,0,0,1,0,1,1,0,0,1,1,0,6,1,2,6,8
14.089664433951167,20.030866186547158,42.05696407774227,3.0749049932417685,41.36914529589494,52.746214375766975,0.0,0,0,0,0,0,1,0,0,0,0,3,3,4,0,3,3
65.0157338575116,0.0,14.298846986843921,22.535620666369528,5.134937398413901,74.20550283440281,0.0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2,2
69.32235152332059,20.026887838580794,107.91703369417819,3.174584186624824,-2.49686320761871,61.810886496071554,0.0,0,0,0,1,0,1,0,0,1,0,1,5,2,1,4,5
-2.5416932194526822,52.94803264552622,23.73301909273681,16.39215370886547,84.0278813194688,71.15785918393517,0.0,0,1,0,0,0,1,0,0,0,0,3,7,4,0,8,8
28.045261271900515,79.4310515623686,80.35295355623931,22.581964740300393,22.306434263293625,48.53202914132189,0.0,0,0,1,0,0,1,0,1,1,1,1,10,2,3,10,13
30.58297087838882,118.75833128709603,55.305282209040676,24.196805725956057,-14.55068081365824,70.88951580570141,0.0,1,1,1,1,1,0,0,0,0,1,0,11,3,1,11,12
49.126913769569526,111.64332249633992,135.10350155378623,6.516699956568668,106.59075165078963,57.25786643414217,0.0,1,0,1,0,1,0,0,0,0,0,0,10,7,0,11,11
42.31838498823302,123.68962166343415,24.44498219502411,5.040472735776077,92.66352610627742,24.637490434084164,0.0,0,0,0,0,0,1,0,0,1,1,2,5,4,2,5,7
36.757312168811524,6.219376073457851,162.58124163086146,21.297605339106703,-5.214011131430389,106.95160593885895,0.0,1,0,1,0,1,0,0,0,0,1,1,9,3,1,9,10
-37.91583292301815,51.52794239504011,99.53453704397405,4.354139555998486,-41.87300685918227,36.846228638320575,0.0,1,0,0,0,0,0,0,0,1,0,1,7,3,1,7,8
43.786711424175266,33.29672383474345,146.21961871770176,4.788122299911648,-26.113707778190253,169.8591091969626,0.0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,6,6
35.77825633018087,8.522548556786976,5.111450823763761,22.844111162332794,6.55697166241838,154.76247950763968,0.0,0,0,0,1,1,1,0,0,0,1,0,5,2,1,4,5
-38.098309132883436,0.6109624472541934,40.345394529195886,18.243802777726685,-34.56404083148582,114.0077818836325,0.0,1,0,1,0,0,1,0,1,1,0,1,7,2,2,7,9
20.499434409281633,95.57671548590471,157.9147998702429,20.43763829896348,139.1361082364855,134.64450982893948,0.0,1,1,0,1,0,0,0,0,1,1,0,11,7,2,12,14
53.13188722166713,15.921719133234127,23.231941657171248,2.976760216751295,-29.315406658369085,161.56476961412613,0.0,0,0,0,1,0,1,0,0,0,0,0,3,2,0,3,3
-41.373755857860644,7.13845645832114,123.04960361880748,18.23815362086915,88.50024656619456,70.5940637811696,0.0,1,0,1,1,0,0,0,1,0,0,1,9,5,1,10,11
68.38618175559232,52.69581172833695,151.3043595383412,0.7692599047648846,-25.256780631199597,77.9709962096377,0.0,0,0,0,1,0,1,0,1,0,1,2,6,3,2,6,8
45.53064492794154,0.7905913096974311,84.25967912424295,18.225874577616178,157.9481059464709,106.85762988336259,0.0,1,1,0,0,0,1,0,0,0,1,0,8,4,1,9,10
70.3589901120084,3.1698957743530594,53.343276087189395,5.3051162801517915,-3.9932267928076124,101.65107338381937,0.0,0,0,0,1,0,0,0,1,0,0,2,3,4,1,3,4
24.31022224924029,29.313130264858152,5.208794117590581,9.826509786253421,31.001765632497722,155.66857559370473,0.0,0,0,0,0,1,1,0,0,1,0,1,5,3,1,4,5
-30.67170024871143,105.3221179040681,79.24451056004611,21.557915419249028,72.45505538053843,77.59282222920326,0.0,1,1,0,1,1,1,0,1,1,0,2,11,6,2,12,14
72.75599067792756,1.091942232569791,4.112212414373645,3.15987845656316,-42.52552099475765,155.15695461657862,0.0,0,0,0,0,1,0,0,0,1,0,0,3,4,1,3,4
51.49009076982743,98.89331215313995,16.241119943104117,21.294968800602373,127.63487091661807,94.42246145201368,0.0,1,0,1,0,0,1,0,0,1,0,1,9,4,1,10,11
53.15720849727404,67.45804975789275,84.22477906707655,23.61197314565886,-51.79415051740922,160.49365472884747,0.0,0,1,1,0,1,0,0,0,1,1,2,11,7,2,12,14
17.65810669381869,101.1646864219951,18.045135040990207,1.5257908906548254,32.38913137262807,83.00182900818523,0.0,1,1,0,0,1,1,0,0,0,0,3,6,4,0,7,7
16.401741990350985,72.87440344280515,39.07138544189078,12.017538917853868,145.889649207983,15.568718712290085,0.0,1,1,0,1,1,1,0,1,1,0,1,9,8,2,11,13
-21.41918521841902,30.533494580507544,45.05334998339081,1.008150206704778,7.925021376382628,162.03933781223282,0.0,0,0,0,1,1,0,0,0,1,0,1,5,5,1,6,7
