neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
7.365991085340762,31.382691851265353,10.114587674910409,17.22175670791007,64.33277813045818,107.25740018617677,18.99248064051333,0,0,0,0,1,1,1,0,1,0,1,4,6,1,6,7
51.584950831276004,35.45431577405682,23.108137112164446,3.1832461907520675,-8.117075159188492,63.92510188531007,36.537333184029244,0,0,0,1,0,1,1,0,0,0,1,4,3,0,4,4
18.443408903113347,125.85243842476686,19.806897635594137,0.5985000846554668,161.57588991096753,145.49902467631205,15.652496390362794,0,0,0,0,1,1,0,0,1,0,0,3,6,1,5,6
0.946676744487501,0.0,35.56323983963123,1.4683722078443893,4.877021860317397,126.99101218630814,-37.67586710020334,1,0,1,0,1,1,0,0,0,0,2,3,4,0,3,3
1.6153300368670653,27.213017221377996,8.056693752106199,1.6708491952378712,10.150007214265408,101.25905353184467,-40.04256382589662,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
-15.219960727143015,55.39203859242217,32.592202128560714,9.646622493918448,-3.1502373235097405,64.50561638922802,-10.21265102175938,0,1,0,1,0,0,1,0,1,0,1,6,3,1,6,7
-9.499360974328141,57.933868580256025,8.643203705090622,5.724305801622203,-48.59007251367856,0.44002596298104985,36.23586122603368,0,1,0,1,0,1,1,0,1,0,1,6,6,1,8,9
7.4137988756004916,87.36900128557106,68.84418722183943,9.67426768819231,11.048700810770711,2.46318329737197,9.46728060853161,1,0,0,0,0,1,0,1,0,1,3,8,4,2,9,11
-0.8156769848528971,24.184544855202773,11.376251494771676,2.5484680338386596,-0.14974219838302316,103.11294488412464,-42.5000033439982,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
30.54615131144601,10.340235139166076,48.57339001393868,5.857590536458607,47.480000362340384,50.716873452616056,19.360182120302756,0,1,0,0,1,1,0,0,1,0,1,5,4,1,5,6
36.30543791582372,121.89254549196444,134.5583908973578,3.202115901235783,-4.381042911642247,174.1836500406167,23.40715680118322,1,0,0,1,1,1,0,1,0,1,2,8,5,2,10,12
23.95367634622562,32.548626570442025,16.797911060946397,11.146554880133046,60.20658082667492,17.355525994836317,-1.3628936172513693,0,0,0,0,0,1,0,1,1,0,1,6,3,2,6,8
30.57188746236632,100.89476427187566,27.82750640394229,7.179563589092175,119.51349180516672,167.94958487668194,-28.83223820485757,1,1,0,1,0,0,1,1,1,0,1,8,9,2,10,12
-29.165072635197,115.9029202442608,95.22048722190524,24.50849116194969,166.8733183121327,23.060075844701412,14.421845348471656,0,1,1,0,1,0,0,0,1,0,1,11,8,1,12,13
33.25403131743656,5.493708597418041,117.78283284251465,18.59411213639978,6.9774930199913054,83.12735891752877,-14.988231212671971,0,0,0,0,1,1,1,0,1,0,1,7,3,1,7,8
23.281175454832354,65.96670978127189,70.01647376436608,9.120273257492457,105.23351378397957,66.8877288462572,-27.36099942077471,1,1,1,1,1,0,0,1,1,1,3,10,11,3,12,15
48.823305174558726,26.796772908026476,8.86645160716369,7.644418806595323,11.810440653256578,49.2377853583591,-15.099242356043671,0,0,0,0,0,0,1,0,0,0,0,5,2,0,4,4
17.229919497336102,76.04293753319938,30.297178701750326,3.5644334328337934,37.03526021592455,16.646939136391083,16.18756560188732,0,0,0,0,1,1,0,0,0,0,2,5,5,0,6,6
-2.7915584028047746,119.63827649718097,83.71724789250594,18.635076698557317,-6.26831831027053,93.4911571484528,-26.902426640152534,0,1,1,0,1,0,0,1,0,0,0,11,2,1,11,12
41.19664493139029,61.16991841407468,23.847122986234364,2.5504259730606615,-0.7969435727927088,142.42561004185552,14.586683263218536,0,0,0,1,1,1,0,0,0,0,0,5,2,0,4,4
42.195292420826604,86.49416233145651,125.81349701640879,4.704338129667055,12.123691412925808,88.67113093539457,14.199032747288747,1,0,0,1,0,0,1,1,0,0,0,8,2,1,8,9
9.716052223257332,32.25692268608547,125.27971444712367,11.451746959487297,141.9953162490959,25.385701886563837,13.521286093338706,1,1,1,1,0,0,0,1,1,1,2,10,9,3,12,15
57.79477843592642,93.89899492283156,107.45009446860416,12.626221122625827,-34.33076655605076,163.12639431471993,40.49065985034005,0,0,1,0,0,0,1,1,1,1,1,10,5,3,11,14
27.089774375876377,12.242338826958708,117.87763467525741,19.842225060884363,-30.367282981873114,97.44896007441315,10.771877913937121,0,0,0,0,1,1,0,1,0,0,2,7,3,1,7,8
59.60733060641223,63.105316008865834,41.121838656489246,0.6098756025546882,155.15700171586772,66.4555588733616,-34.11890404291697,1,0,0,1,1,0,1,1,1,0,3,7,11,2,11,13
14.19858172661699,82.83748531325031,101.06333189233793,2.06306251160984,-41.43106150595445,50.228167958563,-8.750568962658127,1,0,0,0,0,1,0,0,0,0,1,7,2,0,7,7
-30.105891467629842,35.923956468359215,124.65336691403951,20.691626575206953,-57.52507240284889,94.96499038530489,-28.968971735959748,0,1,1,1,1,1,1,0,0,0,1,10,6,0,11,11
3.035071607175688,115.7738476556684,70.34024332831301,9.002117575776879,132.8025009337136,35.9862039844136,-26.461426377717476,0,1,1,1,0,1,0,0,0,1,1,9,7,1,11,12
32.63339085510846,99.1783077795553,25.51150872529515,4.417995021229051,35.4204425750099,79.54877803527187,6.6376166385837445,0,0,0,0,1,1,1,0,1,0,0,5,2,1,4,5
-11.423090072769769,41.30148102461228,126.5032670281519,21.94341099382315,37.601449398333784,94.0595768542076,-19.120270781396382,0,1,1,1,1,1,1,1,1,1,3,10,8,3,12,15
22.297113306747548,6.918344950940296,159.51826036692117,3.66388815615352,68.4637138228866,24.441714370909487,-29.67644935296545,0,1,0,1,0,0,0,1,0,1,3,6,9,2,10,12
-21.68226449884083,105.16280542842598,100.46032255591619,20.38512407289019,61.786129776518095,16.698047056107654,-4.501769664546977,1,0,1,0,0,1,1,0,1,0,0,11,3,1,11,12
29.326575585609557,2.084370727504632,15.628558247743094,22.73399130011908,24.26605120706336,164.21947567117374,-2.6229029687087,0,1,0,1,0,1,0,0,0,0,0,5,2,0,4,4
-24.892121609212413,101.48825779295179,166.1804185157635,3.9582423803845024,75.26791822458668,26.81098251471608,18.575916493673738,0,1,1,1,1,0,1,0,0,0,2,9,10,0,12,12
-24.19776460650235,1.1809222913201558,128.6737062897016,21.853617543507035,131.63663261093427,23.134308732255555,-4.392470891490199,0,0,0,1,1,1,0,0,0,0,1,5,8,0,8,8
52.17202942598914,9.534136066898451,17.264143562554228,3.906531047536804,-26.30223035259005,153.58154366813127,-39.0833687553132,0,0,0,1,0,1,1,0,0,0,0,3,4,0,3,3
71.97886597815334,5.545631889351702,55.133243727789285,0.25277901066857195,-29.628983305641892,0.0,-1.1552565701062383,0,0,0,0,0,1,0,0,0,0,0,4,1,0,3,3
37.59025990759518,2.1047745601269887,116.73234497275067,18.420416059254606,23.828200085984946,173.2842207743005,-31.330561489060983,0,0,1,0,1,0,1,0,0,0,1,8,6,0,10,10
61.895888739469015,14.900954289456264,25.05370680227852,22.142878268832416,116.8795349124199,115.19168064294823,23.34348166630822,1,0,1,1,0,1,1,1,0,0,3,7,10,1,11,12
69.26511721386208,81.73679408707332,0.5104804103800332,13.063617173525472,43.68149917697053,169.69357220723222,-44.63523774470049,0,0,0,0,0,0,1,1,0,0,0,7,4,1,8,9
51.25202626767697,41.01793338932576,28.845652729862405,8.222326070638228,149.54808051292042,67.33035772943843,-35.70747938514196,0,0,1,1,0,1,1,0,0,0,2,6,7,0,9,9
3.6147073095424602,111.6980165288962,84.32006552179965,10.595771126277105,-20.296797401823618,46.666062013256884,-15.054461445738108,0,1,1,0,1,0,0,1,1,1,1,11,5,3,12,15
11.787805471176718,108.98688205818223,0.0,2.824827099767633,-39.307290503056706,53.549477032381475,1.1758080885007267,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-9.904366975092024,2.40099706891336,23.549873186560742,1.754998221515951,44.73877383778765,94.8681402169323,9.895045768688032,0,0,0,1,0,1,1,0,0,1,1,3,5,1,4,5
43.776388068340225,86.38894679934569,57.51111403630991,17.61077979375412,-7.3299414376092855,121.04133866113001,-22.96409113543709,1,1,0,1,0,0,0,0,0,1,0,10,3,1,10,11
16.26756463831404,23.724421820924068,5.848383336050283,15.050967131604963,37.26996200982286,26.72367441504543,-3.241162869606013,0,1,0,0,1,1,0,1,0,1,2,5,4,2,5,7
-37.61388623758102,36.25051558578996,16.56453085532741,16.840775309647327,-0.8611189365204726,1.013666489909117,15.823224574934198,0,0,0,0,0,0,1,0,1,0,0,6,2,1,6,7
71.54758543619435,122.60368097121014,115.05403689482935,6.3571418926221295,-38.74608747378393,155.7711243770185,-28.690464011289443,0,0,0,1,1,0,1,0,0,0,0,8,7,0,10,10
9.627666030623772,26.763523061677237,21.1678458278884,10.15186813303055,-13.44972801217738,105.92965209984574,41.18389511867661,0,0,0,0,1,1,0,0,0,0,2,3,4,0,3,3
-15.328353771471665,53.14289043683346,152.43931948961315,13.912522959902931,23.263067128154773,39.531186085142664,33.07988890041288,0,1,1,0,0,0,0,1,0,0,3,10,6,1,11,12
-39.7857769078924,43.91629577515281,19.440616403616737,23.134139252992338,-12.067064302216764,102.05800586150617,10.30428510073564,1,1,0,0,0,1,1,0,0,1,3,8,5,1,10,11
54.88542437754096,43.34002910317253,42.120492608055855,7.261173773767187,47.15151106494723,138.84578362492755,-14.106495612457433,1,0,0,0,1,0,0,1,1,0,0,7,5,2,9,11
-23.48678186348863,78.87577468365045,147.02154568205688,23.912912712259693,-39.75779578556153,125.08000389051568,35.78401013760984,0,1,1,0,0,1,1,1,1,0,0,11,3,2,11,13
0.9191106248683893,30.62041517309041,16.59489885617088,4.8762615729492484,-10.640587868564026,128.36850309307286,30.920141026409244,0,1,0,0,0,0,0,1,0,0,0,4,2,1,4,5
8.283859385842817,119.62226459883665,40.37514000661745,18.52945760541078,136.03921932783317,100.59071005968897,-25.84589165878134,1,1,0,1,1,0,0,1,1,1,2,9,11,3,12,15
19.306674302969824,18.190291902133414,85.10424282084598,0.16551370232904383,-4.466677162807086,62.659597383903794,26.127535353317313,0,0,1,0,1,0,0,0,0,0,2,5,4,0,5,5
62.03825731625707,29.605605793816245,46.388326527127774,5.720581988266473,94.80687677307898,90.60825657095597,-21.48673346226658,1,0,0,0,0,1,0,0,0,1,0,6,4,1,7,8
56.97301263642193,43.79647681222052,141.10089135264766,2.520914164996273,-43.51048019732702,74.3812804559895,21.887221123696037,0,0,1,1,0,1,0,0,0,1,1,7,3,1,7,8
14.930119332967307,88.83827391954853,62.196023951693874,14.036599405512769,-39.848586064274315,71.6456401948874,-5.539840952976109,0,0,0,0,0,1,0,0,0,0,1,8,2,0,8,8
0.6786087927991318,77.89493520508086,147.38042139456402,16.02796325821607,78.85656228019678,57.64534537349893,21.252569439079025,0,1,1,1,0,1,1,1,0,0,3,10,8,1,12,13
58.44399994268317,14.042076079701216,51.97019708557088,3.395216317580099,-32.12896528836101,12.451656913326378,-32.75991205108273,1,0,0,0,0,1,1,0,0,0,1,5,4,0,5,5
-31.470342413965582,115.04487503607064,29.810717948889433,15.604436568415192,23.65770382007115,19.921412584637284,8.053270007693904,0,0,1,1,0,1,0,1,0,0,3,8,5,1,10,11
48.77003980663429,41.363695010105154,18.555380668133257,7.7339931767010315,137.46162299035473,132.54834104984144,24.639921065267316,0,1,0,1,0,0,1,1,0,1,3,6,11,2,10,12
3.446260006514358,28.778051750087617,6.862772473029461,2.869468904036185,4.869224629364965,106.10529619746457,-44.62294999397255,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
8.866350338756362,8.832155018849917,36.68453752655805,8.612318038877572,153.64474761311763,62.090291352515024,-44.939765178020664,1,1,0,0,0,1,0,1,0,1,2,6,6,2,8,10
-6.0846101678377105,19.126625153714908,53.666067888000256,0.6249767748941539,19.09050393746959,13.994062328797122,-30.955830415105325,0,1,0,0,0,0,1,0,1,0,2,5,6,1,7,8
26.857930338755537,52.14506807423707,6.599614539267676,18.61928949573446,100.59371795145603,162.48929409651947,5.702618746050362,0,0,0,1,1,1,1,1,1,0,2,6,10,2,10,12
40.67748785851491,47.2357970033032,57.5710502190026,9.205680047301788,34.30933392326973,74.15766706439584,-2.887330723683519,0,0,1,1,1,1,0,0,0,0,2,7,5,0,9,9
50.15206655074674,79.18114706253839,148.25574872532113,18.938420931609674,5.9514970287549005,29.491486235365322,-16.131153863650066,1,1,0,0,0,0,1,1,1,1,1,11,4,3,11,14
-44.683551230571105,39.28319334726656,59.22236233809578,8.137554695057878,58.17411763643234,5.2175586978418655,9.307918989360608,0,0,1,0,1,1,0,1,1,0,0,7,4,2,8,10
-35.66311102223104,13.8514052052342,162.67683237981012,19.859407308971573,11.975799130883104,42.23626314914887,3.1062128787321868,1,1,0,0,0,1,1,0,0,0,1,9,3,0,9,9
20.815606496454365,72.2397050165584,152.62839828496536,2.707409810259751,78.08734755468933,169.62497974130395,-0.2050827378701996,0,1,0,0,0,1,1,1,1,1,1,8,4,3,9,12
37.05131091063294,0.0,139.6268734904631,0.8088017215112849,1.8670299234268843,131.92341203574148,0.5037096212056019,0,0,0,0,1,1,0,0,0,1,3,3,4,1,3,4
6.375453723954282,26.369765384054666,8.125190467862424,4.321568172911746,170.0,97.6170029061635,14.069873251519512,0,1,0,0,0,0,0,0,0,0,0,3,4,0,3,3
48.65642947244818,122.54444193456754,127.61984671352955,12.944553228549522,145.9122283680411,100.70635296249044,-12.852081889367433,1,1,1,1,0,1,0,0,1,1,2,11,7,2,12,14
14.382741014318654,82.0537211409866,1.1754530384869986,3.401424164686958,80.87678224230658,13.02840075520179,-4.3345971133611005,1,0,0,1,0,1,0,0,0,0,0,5,5,0,6,6
-29.367265405773168,58.386424396838066,6.499208904320083,15.274598963047815,76.66785870553707,49.69507582569695,13.824443820611648,0,1,0,0,0,1,0,1,1,0,2,7,4,2,8,10
-1.4506754062231355,100.82577322462349,55.48973379532383,2.025373269043981,5.1852740252141825,110.87826806439249,23.199517433409184,0,0,0,1,0,0,0,0,0,0,0,5,3,0,4,4
12.612872267477364,126.85801727269451,98.04781194225221,6.648817025602092,-14.103684492224097,103.57733906631486,-14.859139476753086,0,0,1,0,0,1,1,1,0,0,0,8,2,1,8,9
14.82658030637035,95.5495503481415,100.19742072065333,1.0621329885607054,-2.5435456825500555,54.456756192650104,-34.38602506364359,1,0,0,1,0,0,0,0,0,0,0,7,3,0,7,7
-27.180454408848192,100.6682230517138,161.46140044794157,7.573190470849105,24.818973063735456,158.30416757064233,18.29048373971559,1,1,0,0,0,0,1,1,0,0,3,10,7,1,11,12
-33.88568269584917,64.81982354114807,10.495924040083818,17.911211067802377,0.5953752227226534,114.88769749670719,32.38279354979741,0,0,1,0,0,1,0,0,0,0,1,8,3,0,8,8
10.194821351521744,55.24170154268019,29.745357399275186,7.678837027130148,-29.205125782481655,165.9841708357831,-11.871724918297021,0,1,0,0,0,0,0,0,0,1,2,4,4,1,4,5
49.711645625114315,0.9209236148168031,81.53520478474461,22.758626370555714,134.22629923604958,2.1740615148657416,30.86486178708347,0,0,0,0,1,0,0,0,1,1,1,5,9,2,9,11
34.649970539163164,102.61658536100171,12.687862197804886,12.92235515466387,82.67768691548986,14.299057773554356,-6.674244175628566,1,0,1,0,1,1,1,1,1,1,2,9,7,3,11,14
-27.901277650660468,112.65081193870407,75.43108864751551,7.67268501884151,117.40256166004599,171.7892345858069,25.94542534434082,0,1,1,0,1,0,0,1,1,0,2,10,10,2,12,14
10.863909310661985,25.218617574222154,28.06385719455027,1.813344274917105,-26.665832675327852,111.0860176481742,2.7553076834367807,0,0,0,0,1,1,0,0,0,1,0,2,2,1,2,3
55.398779138097154,78.9083677612442,98.42555508072367,24.544660656099563,95.13377852012155,136.37363144728693,13.43267752673534,0,0,1,0,1,0,1,1,1,0,1,10,9,2,12,14
5.704986124478792,8.502893269079712,22.86114544893225,6.248165849374119,-13.692996334945132,116.366108563508,43.43732447377933,0,1,0,0,1,1,1,0,0,0,2,3,5,0,4,4
-1.0716520959286173,26.77391650050419,19.878611182637513,8.561345467062445,140.44296643278454,55.111303410999014,-2.17873572552077,0,1,0,0,0,0,0,0,1,0,1,4,6,1,6,7
47.4902521866593,125.23393526533488,152.85456090335765,23.839750583808133,69.74432118342949,114.54858481228732,-32.71137575395886,1,1,0,1,1,0,1,1,1,1,1,11,9,3,12,15
42.362854287159024,8.755501684656174,61.97556154498493,2.2363952551380017,21.834658238720642,56.02351299390837,16.13154863401521,0,0,1,0,1,0,1,0,1,0,1,5,5,1,6,7
-10.668996266644593,58.08563272318708,157.17581401078607,6.302578346227943,13.311529191464425,145.13247064399653,1.298932431874726,1,0,0,0,0,0,0,0,0,0,0,8,1,0,8,8
11.945756731886199,47.56229242627792,162.03955262051394,3.391379688595407,3.5873783115857867,131.63956606804837,2.1245756772682585,0,0,0,0,0,0,0,1,1,1,1,5,2,3,4,7
20.442482586593403,25.906103103104456,17.573218229535186,0.7999138070069753,16.72605638842294,62.47088987132875,-35.56481247513191,0,0,0,1,0,0,1,0,0,0,0,2,4,0,3,3
11.71608041970553,9.335983367757969,20.489107551827093,14.523854725786553,-14.802644495220154,49.96185600475817,-19.98550248531177,1,0,0,0,1,1,0,0,0,0,1,5,3,0,4,4
64.71504048732837,10.648887108914497,155.4297169374781,1.7783452824646626,126.642594492687,36.6667802257503,18.674776580214093,0,0,0,0,0,1,0,0,0,0,0,5,5,0,6,6
63.79743577418225,3.6096788068258783,159.05936367693133,12.235449895542876,162.57612385166016,153.5240364705483,43.95555225403866,0,0,0,0,0,1,1,1,1,0,0,5,5,2,6,8
-38.059069913723825,46.858869515008706,48.15473312218684,9.593742714836699,-56.72019554437825,168.05147096835586,-10.703693249521068,0,0,0,0,0,1,0,0,0,0,1,6,3,0,6,6
19.13153979962209,18.73887971087725,153.97140542266,0.5637923902816501,14.933561607901499,66.88997980413046,44.332045290724494,0,0,1,0,1,0,0,0,1,0,1,6,3,1,6,7
-38.35344754854505,7.7767772070655905,27.963355953127085,2.0164154900527715,-56.51334023731396,59.24301617536086,0.2226538586446405,1,1,1,0,1,0,0,0,0,0,0,6,5,0,8,8
4.952349610002775,4.160167944922129,18.67321139795723,1.3723305566521353,-20.908170990467944,75.30764482424246,5.91202257917015,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
66.41316807463198,9.552988702780748,29.318854208491366,1.4602606565545582,-45.804819551847764,158.2681523652841,9.054117766723776,0,0,1,0,0,1,1,0,1,1,1,4,4,2,4,6
0.6511163403196545,24.93226965531139,8.830070765669042,2.49387315216383,-3.3396113580250093,102.4685054207381,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
50.666905941077985,58.86244863581064,5.28252983119647,4.689568793584675,42.371938982435175,94.81355762476502,38.036844921072294,0,0,0,0,0,1,0,0,0,0,2,4,4,0,4,4
68.62792198740524,127.99843364979989,122.92782455028475,4.493170978389756,-35.4394090055885,31.882888509233407,-35.76622392689572,1,0,1,1,0,1,0,1,0,1,3,9,6,2,10,12
32.82397874100229,26.296355527624755,23.30521052366846,8.76669489077887,135.35130334386963,124.79095883240525,20.872147039099858,1,0,0,0,1,1,1,0,1,1,0,6,7,2,9,11
74.28371012734839,105.77620885492038,124.66621232369891,11.959749182953827,123.61908575755993,65.46366336383959,-21.692246974767503,0,1,1,1,0,0,0,0,1,0,1,11,8,1,12,13
8.159672521439933,5.462676707028914,12.830659117689912,4.9411544950239055,-45.48064895313694,160.1331802286522,-11.200872797947982,0,0,0,0,1,1,1,0,0,0,2,3,5,0,4,4
19.237315772843786,44.087539539301694,145.40279270268056,14.749822089066535,91.17140994304066,55.686718372286236,27.592876345817245,0,0,0,0,0,0,1,1,0,1,3,7,10,2,11,13
37.42213446098225,6.983682343681432,156.98422017219613,18.549807898825073,40.420349810790356,5.490311182312859,44.520766954786396,1,1,1,0,1,1,1,1,0,0,1,10,5,1,11,12
36.3854240603456,32.21568406947884,12.010585328779493,13.164395450217615,-13.948010793288935,131.29656022990338,31.60284742577807,0,0,0,1,1,1,0,0,0,1,1,6,4,1,7,8
73.42413389538936,44.467945955173874,83.21035289017232,7.697838966278716,6.012364450537362,11.912319384447255,-32.14815680613887,0,1,0,0,1,1,1,1,0,0,1,8,4,1,9,10
14.681939568591853,35.95862163977458,8.76177028162729,4.781465304585162,156.9152391839825,115.40771672983226,13.827969887006939,0,1,0,0,0,0,1,0,0,0,2,3,8,0,7,7
9.702808014476007,13.477591536664177,112.6223956117933,5.972138595091601,26.143774069974892,78.35373541109374,28.689546791847818,0,0,0,1,0,1,1,0,0,1,2,5,5,1,6,7
28.934967218057498,61.63063862991291,168.37491477186126,4.467830661073136,-2.99606579825614,118.48778539826905,14.583275084912614,0,0,0,1,0,0,1,0,0,0,0,8,3,0,8,8
7.77100717344095,27.308830680678163,43.519877851269904,1.1798212971772188,150.1016707577733,68.13564190249836,-12.074467847907874,1,0,0,0,0,1,1,1,1,0,0,5,4,2,5,7
33.89938121597154,18.866600029106625,19.298776540800525,5.509667683200802,34.27604079225791,165.60921487502094,0.06506438791152436,1,1,0,0,0,1,0,1,0,1,2,6,3,2,6,8
25.179559376153158,18.08528191747488,54.7186519509697,1.079565998670389,15.910489151792497,62.87770465446822,-9.660570926784292,1,0,0,1,0,1,0,0,1,0,0,5,1,1,4,5
15.24917917661634,33.27977611002663,21.398647350403934,9.057067729008832,-11.822896491267809,121.27237160781468,20.46829927059066,0,0,0,0,0,0,0,0,0,0,2,3,4,0,3,3
1.0153642577425401,117.6108912643861,65.80104861664965,24.037161544976193,-7.713883469887833,127.19828079982828,-40.66761199536006,1,0,0,1,1,0,0,0,1,1,0,9,5,2,10,12
21.872725337404376,45.78037662780093,67.46702955212449,10.438628898005302,-49.3398001230614,127.67579528886405,36.638710011221534,1,1,1,1,0,1,1,1,1,1,2,11,6,3,12,15
