neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
27.00082470045102,100.45829722279205,23.749646694132142,9.335937899758067,169.35613461037025,30.23150448819077,17.69624374557082,1,1,1,0,1,0,0,0,0,0,1,9,9,0,11,11
-11.866118995528652,52.54956611984958,34.6810271043777,14.20666661029296,63.25292887794217,166.94293329403445,-11.146422496983398,1,1,1,1,1,1,0,1,0,0,2,10,7,1,11,12
64.27385504615903,41.48569900406627,15.929172537843318,3.0980234914716664,77.8940447345382,152.02035834189084,-0.2769744456681522,0,0,0,0,0,1,0,0,0,0,3,4,5,0,5,5
58.6064542703443,81.14817838953131,101.24024327505495,3.534479930977224,-58.61394117440934,36.379774570856334,42.79843258438228,0,1,0,0,1,0,0,0,1,0,1,8,7,1,10,11
-40.5312369335392,87.82122597503889,97.64404553030334,23.53826105605428,51.89861622248395,10.127483318080051,-20.162336525759372,0,0,1,1,0,1,1,1,1,0,3,10,8,2,12,14
4.034400179924605,20.82526904032687,5.812843924821655,3.2626802923565617,4.60726192520914,103.08656911043863,-45.0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
5.519243467127696,35.02597154134929,41.930921032697356,0.04773013731786824,1.922400718613222,99.44340226245119,34.802285448962344,0,0,0,0,1,1,0,1,0,0,0,4,2,1,4,5
18.942977878895476,29.53934724359205,22.717906435466148,1.9856804078156511,-0.06671405976278777,104.93884353248649,-27.267543007572975,0,1,0,0,0,0,0,0,1,0,3,3,5,1,4,5
-42.894864590091665,51.1383038660032,154.41251480085975,5.695315679147785,51.5903439646283,95.19291112457287,-14.461731717557978,1,1,0,0,1,1,1,0,0,1,2,9,6,1,10,11
23.63837526961528,120.85428537277144,5.10658076512957,15.323563683608771,158.68568204173687,16.913618248144566,-17.152980635217833,1,0,0,1,1,0,0,0,0,0,2,8,11,0,11,11
18.646811422428907,126.11424468363361,19.914766509906762,12.179002677833532,5.588421073222776,145.82854035894255,5.2184996274545785,1,0,1,0,0,1,1,0,0,0,0,8,2,0,8,8
62.64125777701919,105.19579262567471,12.619528709300303,0.26635021745586523,63.60402262784987,37.67812384251923,-10.86821620347768,0,1,0,0,1,0,0,0,1,0,1,6,6,1,8,9
6.863112079380919,108.31631247773639,49.244714597935655,12.67464509188703,-57.42631993077496,1.1477015899906793,-5.046941929604799,1,1,1,0,1,1,0,1,0,1,0,10,4,2,11,13
-2.122405120219321,1.995697724841766,4.644108537482246,1.4728371552182349,-43.064181749286256,140.80260696375277,-29.930086759354708,1,1,1,0,1,1,0,1,1,0,1,5,4,2,5,7
59.79866268215202,1.9138653277736095,3.4645554071988744,2.7920629264998267,-20.380408654981593,127.00168479315786,6.701945170617706,0,0,0,0,1,1,0,1,1,0,2,1,3,2,1,3
14.41382627533183,57.66717107491403,9.870445380201248,4.1744273980696365,7.595839260301462,86.92391618519812,-36.82587354845618,1,0,0,1,0,1,1,0,1,1,0,4,2,2,4,6
-33.52958080222226,1.1226711794815665,50.23634910026063,0.7125326236771908,55.080426305937905,4.767196090482836,-19.78577997312043,1,0,0,0,0,1,1,0,0,0,0,3,4,0,3,3
16.477703013338086,35.090997195485144,31.015224724592724,2.8689867375247635,127.94343411439235,33.32873976699469,36.430516473966925,0,0,0,0,1,0,0,0,0,1,3,2,11,1,7,8
23.912209290232425,14.22336044138528,14.471245379242097,10.148563594988842,-0.32214293352312806,40.23590814121008,-29.903447540655737,0,0,1,1,0,1,1,0,1,0,2,5,5,1,6,7
-7.289044790939096,98.16559757419411,155.19230682016502,17.354183913839456,170.0,103.3291829156768,-22.766815588775092,1,0,1,0,0,0,0,1,1,1,2,11,8,3,12,15
10.498796960894289,30.582395907170444,89.76042229289916,5.376386858069771,-50.07815081842005,70.96396763518467,-43.63634909377017,1,0,0,0,0,1,0,0,1,0,3,7,5,1,9,10
34.99631691938416,24.737659169752252,133.15310282610045,3.80218870610589,118.71273244030775,1.107818722510518,15.02863631400566,1,0,0,0,0,1,1,0,1,0,2,7,7,1,9,10
-29.95642432137873,4.538852590599221,25.228596777912117,0.8348933928839799,-20.28209981382647,97.18565043686054,-39.25288453995392,1,0,1,0,0,1,0,0,0,1,1,5,3,1,4,5
-38.06129591871137,55.00984232263389,9.199423482967193,1.2505689137753406,25.42188513387143,48.251744442298495,-11.753436875668912,0,0,0,0,1,0,0,0,0,0,2,4,6,0,6,6
18.240986564203826,109.24141133739019,2.6640408305145638,2.882026556840147,-39.387222866125036,61.12471454059475,0.25549722889976545,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-12.240887386232664,60.43965793183898,124.32338670338585,1.536953584477453,-56.40540353149295,76.0593241467531,9.838991660271788,0,0,1,1,1,0,0,1,0,1,3,8,9,2,10,12
18.46816293225804,41.22571858282376,43.11773467574725,4.1992487059710095,75.39908016938543,85.78325764355995,-25.263065443132252,0,0,0,0,0,0,0,1,0,0,1,4,5,1,5,6
-15.091678987947661,106.905393933283,62.67310385068729,21.491031990054946,-50.55573818663246,93.52367371980141,34.30434662798912,0,0,1,1,1,0,1,1,1,1,0,10,8,3,12,15
27.815581987238474,18.530796979341893,35.12534247649429,5.8929410745393564,-12.218243582614022,177.11081424113783,45.0,0,0,0,1,0,1,0,0,1,0,2,5,4,1,5,6
-36.55203774387712,43.6709808008326,40.580878284541576,5.4522164488484135,38.40994281108722,138.99802257803447,-42.982389508876935,1,0,1,1,0,0,1,1,1,0,2,8,7,2,10,12
0.21916706628174798,1.9938730650910754,31.399762103113762,14.20374148588336,132.86114679069354,36.248014448582076,25.318982367998903,0,0,0,0,0,0,0,0,0,0,1,4,7,0,7,7
-3.542503518635357,71.97923045695998,111.07715741462204,19.41907160939658,141.29408553262687,163.38008337899643,-13.34405555392248,0,1,0,1,0,1,0,0,1,1,0,10,5,2,11,13
35.67647970868779,104.06564379471074,44.25176281012504,15.126965537028386,111.53917042252465,2.713554910966741,-43.65436285152554,0,0,1,0,0,0,0,0,1,0,3,9,9,1,11,12
-23.197934852457944,6.850708094856359,18.463324986289635,13.165991251678951,95.18052721275737,152.05616261650525,6.351644878536348,1,1,0,0,1,0,1,1,1,1,3,7,11,3,11,14
9.56463995179666,8.87043239332407,24.249742186189366,11.808578879069435,1.1414669084402966,165.7732626771564,-7.770329780382385,0,0,0,0,1,0,1,1,0,0,0,4,3,1,4,5
36.679549916148815,43.628159087051415,10.539850363120138,11.023035092730312,-14.707802093216221,100.40983782873886,10.568905870088319,0,0,1,0,0,1,1,0,0,0,1,7,3,0,7,7
-25.357344993086247,20.010798531159534,20.149025172452127,17.268070784268303,-37.063036797185426,159.98669893938978,29.77560028464764,0,0,0,0,1,1,1,1,1,0,0,5,4,2,5,7
-31.912718604037284,31.04685362661108,151.97750822395363,21.775319792712825,11.764163972375872,169.3319145553884,32.24319503892731,1,1,1,1,0,1,0,1,1,1,3,11,5,3,12,15
-12.803732791240236,16.05538261405152,140.6040316812331,9.45049095787298,127.04256740811374,48.73347771518261,-23.881332027215635,1,1,1,0,0,1,0,1,0,0,1,9,6,1,10,11
20.48371500691572,90.529972800891,30.91619450991322,10.287950236687992,8.543696301436634,27.13643857439054,-36.495636712511676,0,0,0,0,0,0,0,1,0,0,1,5,3,1,4,5
-4.697205863331746,32.689691579753564,156.39270816113833,21.255690085646748,126.93120797925374,131.55756063356094,-27.339026058518876,1,0,0,1,1,0,1,0,1,1,1,9,10,2,12,14
-9.358089504064118,51.092364169738026,3.1901523348977228,1.4631093599625116,-12.091408202500368,23.511623514926132,-34.56338331195888,0,0,1,0,1,1,1,1,0,0,0,5,3,1,4,5
72.64410937613474,23.818284531397367,103.5886622655781,2.5191469160455164,23.20422229984554,10.6343394989394,10.231645434559717,0,0,0,1,1,1,1,0,1,1,3,6,8,2,9,11
28.934269543613485,28.568732980574367,45.42807971523211,4.782326528268159,-42.0915708529678,100.2306895016954,21.84541940932496,1,0,0,0,0,1,0,1,0,1,0,6,2,2,6,8
13.233894029828713,39.85186233325249,18.346190111851765,3.2635850064330016,0.5110465152288475,71.32668091714733,-2.5389419721685913,0,0,0,1,1,1,0,1,0,0,3,2,4,1,3,4
26.227063931158625,15.103162121861702,163.15378241301127,15.356810770981705,166.40386850073043,76.7009448054938,-23.053628332448575,0,1,0,1,0,1,1,0,0,0,2,8,7,0,10,10
-21.214562847337184,3.5921461525232,42.45305524201479,0.0,-27.629062542956696,21.75469834160787,-20.43429006992678,0,0,0,1,1,1,1,0,0,0,1,4,6,0,6,6
-39.518708352240935,53.82028499644701,35.412737316242556,19.290481347071402,24.422661946958755,137.8021908147323,-31.860904322582844,0,0,1,1,1,1,1,1,0,1,3,8,8,2,10,12
-32.92111297217482,69.9563801996678,151.6853779163407,23.13959010215932,136.63948700396597,102.73911222210847,-4.035273859897352,1,0,0,0,1,0,0,0,1,1,3,10,10,2,12,14
27.068573105829216,1.819202504785884,166.58799382156093,5.1852173394426275,124.9177909660595,114.33024877696475,-27.54345746179274,1,1,1,0,1,0,1,0,0,0,2,9,10,0,12,12
13.000835412145896,25.868867955711565,95.39557668901197,19.878307497999938,16.415435528909242,35.776136463419164,15.081265797050285,0,1,0,1,0,1,0,1,0,1,3,8,5,2,10,12
54.38852221494848,30.85369933020733,15.296201348728443,17.103869887690774,-20.243181929499926,103.9073927966776,-5.337089740500716,1,1,0,0,0,0,0,0,1,0,3,8,5,1,10,11
11.001733837346649,67.17352825097797,95.76890235908024,14.115387482567805,126.06287326925377,148.14198726107654,8.10390234692489,0,1,1,1,0,1,1,0,0,0,2,10,8,0,12,12
11.400390853949197,19.01442611804048,63.57121766787409,24.175835841965355,151.9049943524034,100.79693321502768,35.5075165646837,1,0,1,0,0,1,1,0,0,1,3,8,8,1,10,11
15.241887738094604,40.79511178540594,46.686398821417555,20.45208289763643,-21.39995011375894,88.66435355870577,-31.247988834031062,1,0,0,1,0,0,0,0,0,1,1,7,5,1,9,10
-0.5506369581450414,99.94805102719239,102.31787225788811,6.136166892805021,-44.2651971878968,36.369873253833084,3.8671268725183054,0,0,0,0,1,0,1,0,0,0,2,8,7,0,10,10
62.024754989681,21.590432355278303,49.60531053893594,0.822577451362163,-41.77428728583675,116.5701986399624,-25.659322240381172,1,0,1,1,1,0,1,1,1,1,3,7,10,3,11,14
2.2344230294862655,108.27529792135259,129.1088382018013,8.563243288528643,154.18444413024622,12.256399623281862,19.14788705574439,0,0,1,1,0,1,0,0,0,1,1,8,7,1,10,11
-10.864366996117035,79.18551183221672,102.83348701413979,6.7698044900760515,143.1654046095965,62.33963291562627,2.44339776374027,1,1,1,1,1,0,0,1,1,1,3,10,10,3,12,15
-19.762889493462755,40.28495098718564,28.03677953330684,1.3362469510047683,74.77159260462615,147.85890106131106,-37.15917869414837,0,0,0,0,0,1,1,0,0,1,0,5,4,1,5,6
-0.4396310282434328,15.651264641400857,105.78884339196394,16.18122657421065,84.57162460260705,22.37063773209191,-22.633644413659482,0,1,1,1,1,0,0,1,1,0,2,9,10,2,12,14
15.280493922817891,106.40500733523253,1.8202168431925403,2.8622352848450885,-43.28090852310985,52.34365198860171,1.08476422666069,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-1.1502011258820155,14.28550247687427,63.1751478540248,12.62312346298484,-3.2155960075655985,99.41136612533828,-43.055880806340866,0,1,0,0,1,1,0,0,0,0,1,6,3,0,6,6
12.431552018342522,97.75991444568477,20.688376086092568,16.41762967983795,5.8751367506426275,97.61180379790028,-20.748001821789885,0,0,0,1,0,1,0,0,0,1,0,5,2,1,4,5
-26.810730299641772,95.2394971092755,4.76561273840712,2.3579894839769593,-7.597134362410976,178.24096910264302,-39.414821358565355,0,1,0,1,1,0,1,1,0,0,3,6,8,1,9,10
5.6406730875709945,8.30147865330596,119.9499893167489,4.876001690014881,6.329335967537007,74.35681304409951,6.99080231243429,0,0,1,1,1,1,0,0,0,1,0,5,1,1,4,5
19.3065228248656,100.82172980554749,6.015355881802417,2.4752763336863493,-34.70263113010019,53.839210205068206,-4.056134009138148,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
20.180028505118045,36.91139929542947,8.965749966033835,5.370314345348711,-30.950771606172314,21.802017713778206,-3.564968753157895,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,6
32.844480520903566,117.19442638687634,10.599994910406028,0.0,-1.7602249998714656,98.33529895707042,10.633790146745604,1,0,1,0,0,1,0,0,1,0,1,7,2,1,7,8
14.098997673467883,1.6295986416938861,21.99797895444393,3.6924695604419444,19.730840727689095,138.80565830994146,36.99947621100304,0,0,0,1,1,1,1,0,1,0,1,1,5,1,3,4
11.447395837303935,29.22515286194274,20.082835374398655,10.08114156599882,-17.930354161950106,98.84616704746128,40.096749294100086,0,0,0,0,1,1,0,0,0,0,2,3,4,0,3,3
68.82891673191828,9.121621463290982,19.018388486599722,10.860534587337776,38.4200386138305,152.05820705880376,-22.956242247923523,0,0,0,1,0,1,1,0,1,1,0,5,4,2,5,7
11.251156124573425,60.69441542362804,14.74492889714196,9.532150944388901,-12.230773041546655,133.31026513300682,-14.466770732414949,0,1,0,1,0,1,1,1,0,1,0,5,2,2,4,6
43.85547923161044,36.78069598553993,14.40534072401237,1.4206942616913925,-6.053022690105104,162.72670680556467,-5.548360089270957,0,1,0,1,1,1,0,0,0,0,3,5,5,0,6,6
2.9714332548222515,24.645158919047823,29.855125533630094,7.220788993508901,14.110010271987802,117.52480237790445,20.311518875784444,0,0,1,0,0,1,0,0,0,0,1,5,3,0,4,4
69.97322695671768,125.36148007948192,2.4761678958807507,15.758528305850325,138.3530659401102,123.40702914892499,44.97822238769426,1,0,0,1,0,1,0,1,0,0,2,8,8,1,10,11
18.51486275132453,20.378921763948487,168.85710714680516,5.730478222033775,-56.69146829985505,157.93863823701804,-25.104625046143717,0,0,0,1,0,0,1,0,1,1,1,6,8,2,9,11
17.34025201835864,20.84763543436462,26.249516197250987,2.8536046586398585,15.133992782183006,70.97451446275221,-11.80400108197447,0,1,0,0,1,0,0,1,0,0,2,2,3,1,2,3
34.18743172524556,31.862220251801226,149.13087934391905,19.275620296032344,32.64039016209399,133.50077291256494,-42.99551506220768,0,0,0,1,0,1,0,0,0,0,1,8,4,0,9,9
-37.26919210254264,17.108367178531452,58.777728554649045,13.028067511345581,157.75968542605727,117.99751333860193,24.772537314898827,0,1,0,1,0,1,0,0,0,0,0,7,6,0,9,9
13.755491961411202,3.4241955849551644,18.172232175450997,22.558931658529126,7.971206721079195,63.29653316443929,-12.323400322674694,0,0,0,0,1,0,1,0,0,0,1,4,3,0,4,4
9.444419326868122,118.10262293723412,16.849371917868485,14.243367479857357,-15.884100058526586,74.46672217727402,8.998498962441326,0,0,0,1,1,1,1,0,0,0,3,5,5,0,6,6
-36.39608674101053,88.58036301982412,4.11180168748942,4.834746554941117,79.91972158684163,61.05809361509215,14.287957084507312,0,0,1,1,0,1,0,0,0,0,0,6,3,0,6,6
54.80923661680205,113.53281567693082,114.87776033471862,24.528812609118095,-11.961954732263308,28.80816249546228,20.32164754731309,1,1,0,0,0,0,0,1,1,1,2,11,4,3,11,14
4.0155912182490265,117.43838406154694,10.929990357020392,2.7185043047592785,153.21832927420382,108.94918788536316,9.88936654020797,1,0,0,0,1,1,1,1,0,0,0,5,6,1,7,8
-23.48045200870045,84.32377711187355,101.67841476581206,18.591025192622038,122.33913352857365,115.6107484684133,14.392951041032134,0,0,1,1,1,0,0,1,1,1,0,10,8,3,12,15
56.52024644547444,6.867969346274253,159.3649520572879,0.1899499923953768,80.54863160680011,125.68801945025086,32.507774142608156,0,1,1,1,0,0,0,0,0,0,2,7,8,0,10,10
41.03659901505906,18.098758898361027,122.77671383957986,11.984344350034723,84.8971032368313,120.05515991413033,5.649803488316555,0,0,0,0,0,1,0,0,1,0,0,7,2,1,7,8
17.68764180980834,73.46440522287293,162.46790989481784,20.97945027098742,-4.780237209493947,65.7964693613205,26.250635132232958,1,0,0,0,1,0,0,0,1,0,2,9,4,1,10,11
5.414258601932191,105.46515513685098,23.45403215516444,11.890461907015112,12.091175959863124,6.592432335330141,-26.620249666686515,0,0,0,1,0,0,0,0,0,0,3,5,6,0,7,7
0.7062086411431574,53.115473676729856,161.07076061327257,2.6518476459989904,67.08471777512813,79.43426929144432,-36.918807283670475,0,0,0,0,1,0,1,0,1,0,0,5,5,1,6,7
-13.399936630234894,22.843265520996404,51.36337778582575,12.904632093009566,39.89600939848191,73.62515476702893,24.056694188397813,0,0,0,0,0,1,1,1,0,0,2,7,4,1,8,9
-7.263006085119174,11.570592218968542,10.361008113226273,4.729539550305322,52.86636782156211,115.9664123469547,-5.196373435027279,0,0,0,0,1,1,1,1,0,1,0,3,5,2,4,6
-24.65236566665659,45.120000446186104,119.96134105602275,0.5483987586898484,91.44716726108507,22.031879009350533,8.626925187440847,0,1,1,0,1,1,0,1,1,0,2,8,7,2,10,12
12.094081725740352,124.65971188432817,27.20324600845341,11.535480730663755,-15.881076047778826,91.69543523134433,4.745582561928885,0,1,0,0,0,0,1,0,0,0,0,6,2,0,6,6
19.689795210173997,76.22094582533708,74.33675000368977,1.3866143883752344,-44.06164502368567,33.390730432991,7.245206887820416,0,1,0,1,1,1,1,0,0,1,1,7,6,1,9,10
3.331144554379321,4.610052306719828,4.30406220408211,10.739816421203367,-18.717855029829742,0.0,-6.36529038752135,1,1,1,0,1,0,0,0,0,1,1,7,3,1,7,8
66.58793446121464,120.3404789816547,100.37022282784848,17.45563265770292,53.32498868486984,14.418194597681909,40.70283366097617,1,1,0,1,0,1,1,1,0,0,3,11,8,1,12,13
67.23726672040846,91.9900396355397,151.19564656407204,10.406304690452659,-19.70524162853426,82.20271453808495,25.415720611977676,0,1,1,1,1,0,0,1,0,1,2,11,6,2,12,14
40.31472874299253,39.75983408622272,17.90467895457335,1.8622252964076602,10.294592086503977,122.27006271538147,6.329920921446143,1,0,0,1,1,0,1,0,0,1,0,5,5,1,6,7
26.198170469608215,96.6288147780269,134.39040505679006,4.828351199260412,32.15924221616562,71.44357672462938,-7.352871543890544,0,1,0,0,1,1,1,0,0,1,3,8,5,1,10,11
22.614549783877578,78.24266012403581,145.45971270350987,15.58659506647079,127.38556093972193,84.72623300294717,14.276391457788172,0,0,1,0,1,1,0,1,0,1,0,10,4,2,11,13
1.2916580020182515,27.932415043089343,0.4107263043123317,2.4589153737587717,2.858779486639114,98.29686492182545,-43.39957795278523,0,0,0,1,0,1,0,0,0,0,0,2,2,0,2,2
15.705493598475776,4.744905413619348,23.05055257042558,12.986638899297324,18.627877958883676,23.556492098676955,6.234900605648868,0,1,0,0,1,1,1,0,0,1,0,4,3,1,4,5
3.648468696534707,96.01038667179856,96.89035701553415,6.736408064669354,-35.54252355926739,132.03414225059043,-8.366333369704224,0,0,0,1,0,1,1,0,1,0,0,7,3,1,7,8
-14.308805525064749,9.241982660938522,98.79801204018199,1.4920082635968284,68.42899158469754,23.036824305891354,-36.15553659607235,0,0,1,0,0,0,1,0,0,0,3,6,8,0,9,9
9.610162719118916,17.497359952046462,0.0,5.072494679876226,18.878886192495706,172.75412360168593,-10.927959729956193,0,1,0,0,1,0,0,0,0,0,1,3,3,0,3,3
-14.367735172251834,12.963903158854766,22.62207749774168,2.9878772109119045,-23.848892608077872,141.85667139755645,-33.43113173926714,0,1,1,1,1,1,0,0,0,0,2,5,7,0,8,8
27.938429410186266,9.759527014094541,8.685466895261081,5.334695893282438,31.991799902027942,112.87923457802624,23.877036899373064,0,0,0,0,0,1,1,0,0,0,0,3,3,0,3,3
2.169457004220072,8.479205440090926,2.0110204596303554,0.43897511662252947,-1.4341499324995017,100.96017108695041,15.598930546784969,0,0,0,1,1,1,0,0,0,0,2,2,4,0,3,3
10.533852458780588,83.22044073677327,8.67162151233952,11.258682283832439,-30.05007639139384,21.34226971058763,45.0,0,0,0,0,1,1,1,0,1,0,0,5,4,1,5,6
16.551416686494598,60.35150586702905,55.3949375246577,2.4396581218310622,20.757684680129127,111.3483344089071,3.1029405440807825,0,0,0,0,1,1,0,0,1,0,2,5,4,1,5,6
2.2000153518603014,112.14646563944244,19.122467844082617,12.726133603800019,63.91622878324583,20.321139080186146,-42.60019898031995,1,0,0,0,1,1,0,0,0,1,1,7,6,1,9,10
28.250253851454744,30.33160291536609,54.97915225183012,16.54078354381736,-13.067526750083431,150.9874041106129,-36.24715264865671,1,1,0,0,1,0,0,1,1,0,2,9,5,2,10,12
7.592187741023402,95.68935298312576,104.70431756177497,6.089486219221988,-5.844303560520366,95.01485800424608,-34.99686849426042,0,0,1,0,0,1,1,0,0,1,1,8,3,1,8,9
52.232606928343245,9.816536806751177,41.73655610535486,20.02747729862399,86.1504548204642,155.01937358171253,0.17429797658500945,1,0,0,1,1,0,0,1,0,0,1,7,8,1,10,11
19.978957875053965,127.01958474276516,34.116774699865225,8.248434171304242,-3.1597609936610382,171.42367235548443,-4.406294519694491,1,0,1,1,0,0,1,0,0,0,2,8,5,0,10,10
16.85427254438107,31.994096808242126,49.219434725215855,4.645259902740224,70.98415477418389,32.87916324639402,8.315891371853972,1,0,0,0,0,1,0,0,0,1,0,5,2,1,4,5
-0.4793978850102141,3.1285787983802082,19.91466212771313,0.7373388767814837,-23.675163095042855,76.37064924231017,3.079674235724912,0,0,0,0,0,1,1,0,0,0,1,2,3,0,2,2
-42.02871133694465,46.60025927048552,8.03532560724969,6.823809303038772,1.3885911546942253,72.97897822263027,30.908805936900166,1,1,0,0,0,1,1,0,0,1,2,7,4,1,8,9
6.587837727175135,44.84486804511641,65.63912905883741,3.1764230059426373,63.432152836366626,166.19959740265912,21.88656212343686,0,1,0,1,0,1,0,0,0,0,3,6,8,0,9,9
3.8784961953933172,1.187354098075451,112.9609695125164,3.7689728471947213,5.095129992737661,82.55257938194418,-19.348686494488625,0,1,0,0,1,1,0,0,0,0,2,4,4,0,4,4
