neck_angle,trunk_angle,legs_angle,load_kg,upper_arm_angle,lower_arm_angle,wrist_angle,neck_side,trunk_side,legs_walking,shoulder_raised,arm_abducted,leaning,wrist_twisted,activity_static,activity_repeated,activity_rapid_change,coupling_score,score_a,score_b,activity_score,score_c_raw,final_reba_score
25.78255472784685,22.30209077355261,42.988193344132895,5.75839932796418,3.670735736778718,112.09067445283306,0.0,0,1,0,1,0,1,0,0,0,0,1,6,2,0,6,6
11.631715539577256,41.562048373983146,23.054095858487297,0.6501625248429032,-53.28769754995669,139.58053207504545,0.0,0,0,0,0,0,1,0,1,0,0,1,2,2,1,2,3
61.81682811698242,7.359043346935764,152.37926215328187,12.082541112670432,18.565673384181807,19.12886725475965,0.0,1,0,1,0,0,0,0,1,0,0,0,9,1,1,9,10
12.31838280299963,123.84291354543001,168.74857999576074,12.153398433013336,-8.235005742841999,37.12298483870125,0.0,0,0,0,1,0,1,0,0,1,1,2,8,3,2,8,10
1.3789195651102357,29.806307090198096,1.230047596971187,2.5995188087224093,2.1455994571299337,101.01945568625068,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
63.584630917965995,33.86451327454907,53.47458970341987,5.518809989939285,107.35774224621647,28.92291968027891,0.0,0,0,1,1,1,1,0,1,1,1,3,7,10,3,11,14
-28.89481528637509,12.43866091725047,16.952034636151183,10.945450977692117,-37.342950652579546,109.89745547855155,0.0,0,0,0,1,0,1,0,0,1,1,0,5,2,2,4,6
-32.45528537674429,22.50081331488084,147.52797532212605,3.548077274530423,159.35292101897699,151.79587600626715,0.0,0,1,1,1,1,0,0,1,0,1,1,8,9,2,10,12
1.2133467532938726,95.94807401808337,16.21344199004641,6.030196968166587,-20.100665246656085,134.05567461801337,0.0,0,1,0,0,1,1,0,0,1,0,0,5,1,1,4,5
45.09068506427772,14.23875212488129,23.918893723001574,5.102203675606456,44.022600125164516,9.494796230808873,0.0,0,0,1,0,1,0,0,1,1,0,3,5,7,2,8,10
-30.284387667821356,0.1582307403384533,27.543365920204813,7.263762992757617,46.414478583775725,70.05252828548612,0.0,0,0,0,1,0,0,0,0,0,1,2,4,6,1,6,7
4.27691223473063,9.982195122121537,1.867788936440741,0.7613494547123889,-58.661031966424076,73.20263928998281,0.0,1,0,1,0,0,1,0,1,1,0,1,4,2,2,4,6
-25.20616269456651,95.19417211849834,41.007126848252454,16.45325618345974,110.65219441266929,91.58908969324483,0.0,0,1,1,1,0,0,0,1,1,1,2,10,8,3,12,15
-18.914812900565806,60.137362891959164,24.195951476710185,3.1004125333754944,68.50430702586549,83.72569482808213,0.0,0,0,1,1,1,1,0,0,1,0,0,5,4,1,5,6
28.393296332320304,65.92776806634706,87.58502469605823,4.377497373670479,130.57656665904963,140.31918775548056,0.0,0,1,0,0,0,1,0,0,1,1,3,8,7,2,10,12
63.32805843964594,17.52227577017643,142.33440140793607,4.936915118923689,94.04095078116399,156.22424377962142,0.0,0,0,0,0,1,1,0,1,1,0,0,5,5,2,6,8
-13.63480830817092,54.39585695690418,32.59360407219989,3.408486121731564,-2.034991544484,122.8618617323149,0.0,1,0,0,1,1,1,0,0,0,0,1,6,3,0,6,6
-10.349411708184007,67.69686359881139,160.60924533272475,0.0927122797556014,47.033805184004464,150.77450930990452,0.0,0,0,0,1,0,0,0,1,1,1,3,7,8,3,10,13
4.983687518040646,12.800660940022652,27.396857236209566,7.26729167262311,25.87296661072138,3.918078248543375,0.0,0,0,0,0,1,1,0,0,1,0,1,3,2,1,3,4
58.88362373564698,20.96369930824335,115.72195743802715,3.1991792860044415,67.15887281775113,166.00991022068075,0.0,0,0,0,0,1,1,0,0,0,0,1,6,5,0,8,8
8.0307335977529,19.12004370918921,22.427706712301994,1.0727196309847271,20.467420871873294,82.51331422371317,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
-3.7215902309112705,75.96091888543927,7.755637712017304,1.2477465254675586,-0.9596651397411907,148.88543233555203,0.0,0,0,0,1,0,1,0,0,0,0,3,3,4,0,3,3
-40.42218956182347,81.70857679926716,88.8395857491071,15.343585351340383,92.85074806635056,42.32011959985967,0.0,1,1,1,1,0,1,0,1,1,1,3,11,8,3,12,15
27.26725672029314,9.413207663736454,18.088499538468234,0.572934011844325,3.0496932610234957,156.30187421167025,0.0,0,0,0,1,1,0,0,0,1,1,2,3,6,2,5,7
34.149630159687355,65.60935992026202,114.19231588843479,9.340281167609247,-9.366603227528055,100.52733214053205,0.0,1,0,1,0,0,1,0,1,1,1,1,10,8,3,12,15
-33.176931538133374,42.258330163098826,18.0752068855375,2.5850308771264983,-6.797194717230013,82.78582559512414,0.0,0,1,1,0,1,0,0,0,1,1,2,6,3,2,6,8
-8.637407803410198,21.786564376003714,18.773396375588717,20.2300516347693,89.32888812732492,57.06656419188776,0.0,0,1,0,1,1,0,0,0,1,0,3,7,10,1,11,12
41.81455413193884,0.0,19.605130936076684,3.628396570129153,-56.796685704831404,0.18102794524933966,0.0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,2,3
-42.10701277972861,18.519966977753185,14.062572227748495,5.96645434199444,155.83771831694838,133.6600677294236,0.0,0,0,1,0,1,0,0,0,0,0,1,5,8,0,8,8
72.4214265594458,70.58229729021409,7.617678543331175,11.042136461101276,116.47760958382932,43.24877782416493,0.0,0,1,0,0,1,1,0,1,1,0,0,8,5,2,10,12
35.62649512469706,41.940097834324895,30.695274807637684,2.486308975313433,-50.778436368542486,146.23625136145935,0.0,0,1,0,0,1,1,0,1,1,0,1,6,3,2,6,8
69.74716669987326,118.27999557658653,118.1029212594295,16.48673049020601,-48.89640326386332,52.62666349936701,0.0,1,0,1,1,1,1,0,1,1,1,2,11,6,3,12,15
9.17301105535666,16.006525350361283,110.73050903126753,4.25585885070702,109.22849573520989,19.37283885435076,0.0,0,1,1,0,0,1,0,0,0,0,0,6,4,0,7,7
-1.6443200849043507,4.096541091565196,36.84448639658956,2.1889796767703613,101.35825112887014,125.58153629592026,0.0,1,1,1,1,1,0,0,1,1,1,3,7,11,3,11,14
-0.18399219802953604,3.678232521561036,65.23858912541654,3.672743665596304,7.884442793071427,73.61335032133496,0.0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,2,2
41.97341432115287,3.390475917474353,147.79568670193845,1.9067296675874998,25.921582248437332,4.476429260357375,0.0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,6,6
61.19590746001817,2.0255100937123873,31.404518152665784,2.721890256588634,30.9994071868554,72.93524228937193,0.0,0,1,0,0,0,1,0,0,0,0,2,3,3,0,3,3
-9.065280774907404,67.31844591765734,166.6193603135266,12.973370319870222,97.39432609027955,50.06346835505097,0.0,0,1,1,1,1,1,0,1,1,1,1,11,8,3,12,15
4.924804121339819,59.35303652085463,29.69137542443202,4.934929385619105,42.16262994702714,33.13568609927287,0.0,0,0,1,0,0,1,0,1,1,0,0,5,2,2,4,6
-33.95041935061397,121.21240799946528,7.067555636606016,4.082181616388987,-60.0,158.3436228114921,0.0,0,1,0,0,0,1,0,0,1,0,2,6,3,1,6,7
-13.93838748646826,14.189792955834719,29.422865662555036,3.6974042371520977,29.16283681182132,86.92008702425669,0.0,1,0,1,1,1,1,0,0,0,1,0,5,3,1,4,5
1.78939239715267,46.14128337050349,11.194999604797847,18.389344243075488,31.096536361291214,149.47916869058622,0.0,0,1,0,0,1,1,0,0,0,0,1,5,3,0,4,4
62.77216845955554,78.9289498377083,87.63673879676881,7.4650384385027255,101.39084160232582,160.8686422969718,0.0,1,1,1,1,0,1,0,1,1,1,3,10,8,3,12,15
12.929346915112355,20.297965625915335,129.78747686738572,17.94563714390137,-15.217641273844237,116.21959091732987,0.0,1,1,0,1,1,1,0,1,1,1,2,9,4,3,10,13
12.04924771684996,11.534352273540033,128.20019172726276,3.3001697119325257,-35.94382857504033,64.29846140732764,0.0,1,0,0,0,1,1,0,1,0,0,2,5,3,1,4,5
36.349898998379786,101.04970950238672,12.360021645894237,12.09964285891673,135.1016112566023,125.99173829050109,0.0,1,1,1,1,0,0,0,1,0,1,1,10,8,2,12,14
25.664279554704784,12.113552430833263,13.179154686783837,5.397649050727333,36.101005085156494,113.82472370902543,0.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,2
-5.05295148193941,26.991813297133856,2.985021952104444,3.7876819085105415,1.849903886204029,95.95412750160561,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-0.47979690136237974,55.667412834616236,119.57008304215161,1.970025816257766,-43.640019335473326,61.96288425287631,0.0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,6,6
59.03044811229379,1.0087192703397312,10.5246857079694,0.942267389279039,-44.4217359561106,84.7547953706495,0.0,1,0,0,1,1,0,0,0,0,0,1,4,5,0,5,5
-12.88185239223445,106.73862912595881,45.559983028876495,17.38676559998364,50.391957574693876,140.64323564660157,0.0,0,0,1,0,0,0,0,0,0,0,3,9,7,0,11,11
42.012607633004436,17.79732333323529,88.04747384523469,23.57173037395687,-8.673758583212809,144.89298970063723,0.0,1,1,1,0,0,1,0,1,0,1,3,10,11,2,12,14
-44.07638273600452,48.29040046503358,119.68797269480297,1.8184725307109981,123.84908032452,141.15122003069098,0.0,1,1,0,0,1,0,0,1,1,0,0,8,7,2,10,12
-22.58142075434175,6.509259615202586,162.6504654330694,2.261834460167662,-6.838613185028148,105.30796291542708,0.0,0,0,0,1,0,1,0,0,0,0,1,3,2,0,3,3
15.871928066004834,91.839642707004,18.209592478218372,22.277978871209395,40.49623132287256,142.86901895227757,0.0,0,0,0,0,1,1,0,1,0,0,3,5,5,1,6,7
-35.00717236885869,127.51295529327143,118.35463422760682,15.404375859126754,33.0401631212648,127.64362218995085,0.0,1,1,1,1,1,1,0,0,1,0,3,11,7,1,12,13
69.63962878611375,37.16247097487321,16.491552254079554,4.110339883194939,11.010603500439409,127.19287922259099,0.0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,3,3
25.277350314108016,60.00271047423344,17.82711426800764,13.596617612218417,28.929603473856194,124.44414511013267,0.0,0,0,0,1,1,1,0,0,1,0,0,4,4,1,4,5
8.26909003949434,0.26063482704153274,66.71515302357075,3.94348831268963,-21.30250501865971,110.61937058045476,0.0,1,0,0,1,0,1,0,0,0,0,3,3,4,0,3,3
-11.699727224963397,40.91257906206439,168.65190052338454,6.513907448361205,35.9251562576644,154.66436952094122,0.0,0,1,1,0,1,0,0,1,0,1,0,9,4,2,10,12
19.39085143245711,47.41550710011992,71.27668472783093,6.828493678157746,9.996798641062213,82.96417894186672,0.0,0,1,1,1,0,1,0,0,0,1,1,8,2,1,8,9
10.092771756243927,78.61355262448767,149.10499243753964,3.2667708034440954,-41.10670822515945,18.851452249183776,0.0,0,1,1,0,0,0,0,1,0,0,1,8,3,1,8,9
-32.469110002155915,2.40750469956674,17.217442969690623,13.849145684712406,-12.486415149323685,156.85235579852034,0.0,0,1,0,0,1,0,0,0,0,0,1,6,3,0,6,6
12.91737207380959,16.964232680961192,24.88403557496695,0.8898611609428821,19.68630069437976,81.4890315641049,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
66.84496999591346,33.554350782675755,6.8177240498021545,13.976701046851096,9.290260862006866,60.36264601030951,0.0,0,0,0,0,1,0,0,0,1,0,0,6,1,1,6,7
12.77826165907043,16.909269757758445,0.0,19.630192604834235,-54.23194585432871,87.64412687988182,0.0,1,0,0,0,0,0,0,0,0,0,1,5,2,0,4,4
54.707772731500505,2.282893748441549,29.339005675650863,0.24694936804757284,2.5168065267790127,34.79538469089176,0.0,0,0,0,0,0,0,0,1,0,1,0,3,1,2,2,4
-26.806360826727943,45.04954356765215,55.216006094544795,6.254835783625543,-0.045052677789883755,69.61340436632605,0.0,1,0,0,0,1,1,0,0,0,0,2,7,3,0,7,7
6.991153975058484,11.073819803370625,8.055427232543746,1.64033021382142,-38.091712100012884,115.61037738290429,0.0,0,0,1,0,0,0,0,0,0,0,1,3,3,0,3,3
-11.416085031372827,32.9219953580603,36.813332768915465,1.2284643055798872,-26.371772334356464,66.44110599033488,0.0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,4,4
-31.647033108192723,127.82544134504401,11.722387944165202,22.76964993428952,26.886512698835347,107.3647766065162,0.0,1,1,0,0,1,0,0,1,1,1,3,9,7,3,11,14
21.688944224355062,17.00237277356494,129.52419096016482,5.397543617995991,16.14283554286278,81.44644772822564,0.0,0,0,1,1,1,1,0,0,0,0,2,6,3,0,6,6
-8.118682616773645,0.0,0.6823118314710961,18.42427065014291,31.057312599035313,61.28789650226136,0.0,0,0,1,0,0,1,0,1,1,1,2,4,3,3,4,7
47.96910050272476,33.241507623028085,95.32213984631392,17.26489549570174,-58.19108685421317,120.9368872336271,0.0,0,1,1,1,1,0,0,1,1,0,3,10,8,2,12,14
-42.074282313779314,91.03645753825768,32.67838849363145,3.3452553487057264,-29.27312606039213,22.848795831148173,0.0,0,1,1,1,0,1,0,0,1,1,0,8,2,2,8,10
18.219430542816752,41.932012476034686,20.988831316782903,0.34415175979696766,-31.704259696766954,99.51109741437266,0.0,1,0,1,0,0,1,0,0,0,1,0,5,1,1,4,5
75.0,77.09496977944222,34.29038356764503,23.967147957383062,-35.722579045389566,10.469504509472578,0.0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,7,7
58.14344434914463,20.50066532697902,38.89319417335226,0.21678593394235846,20.287273484407265,55.02589549168366,0.0,0,1,0,0,1,0,0,0,1,1,2,6,6,2,8,10
-4.081183268631253,11.294666878579488,61.25282804999576,3.734703980358379,18.386241051490142,25.885299601514863,0.0,1,0,0,0,0,0,0,0,0,1,0,5,1,1,4,5
60.01229593963602,47.59243341850664,13.065152711255733,9.010970366868468,156.15594232432218,42.07671598562402,0.0,1,1,0,1,1,0,0,1,1,0,0,7,8,2,10,12
-14.812392527782631,13.799626073605218,32.757200455305245,16.974481917016863,79.08827293605654,13.06002796728096,0.0,1,0,1,0,0,0,0,1,1,1,1,8,5,3,10,13
1.068007216712509,54.88860016825476,26.745891096695626,5.290351059350485,17.344737192632582,138.8456570378779,0.0,0,0,1,0,1,0,0,0,0,0,1,5,3,0,4,4
73.7882914696582,95.68857204748662,47.451253949359646,10.178535448750695,-49.169895009926215,92.80165440275675,0.0,1,0,0,1,1,0,0,1,1,1,2,9,6,3,10,13
50.80212219384511,16.79937257376207,65.30420463746285,24.65843768555336,-25.544071118188768,36.498569101211835,0.0,1,1,1,1,0,0,0,0,0,1,2,10,6,1,11,12
-0.16762454934824428,28.332714829448015,4.898179164831198,2.527454026708437,2.8836828806849004,98.4794134608523,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
22.00338200207039,30.813639752049585,19.828096785384105,1.0832071072597076,17.61493382376955,58.9731392914899,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2
15.335242349043043,70.14977355410792,47.50031928824233,2.656361974543145,32.775691075079095,132.50176370681962,0.0,0,0,1,0,1,1,0,1,1,1,1,6,3,3,6,9
41.347427932666335,22.20420440373508,139.9436916780107,0.3194266187366331,11.944878771738596,120.32554271619836,0.0,1,0,0,0,1,1,0,0,0,0,1,7,2,0,7,7
9.503512414334402,69.65452417550533,66.11468427570499,14.392086819041348,32.2333863663611,44.809637533552255,0.0,1,0,0,1,1,1,0,0,0,1,0,9,4,1,10,11
10.273400746573335,0.0,21.187322339349155,25.0,-38.98084727509377,13.96937710254705,0.0,1,0,0,1,0,0,0,0,0,1,0,3,4,1,3,4
15.075437595126942,109.31668030853507,33.6434570630383,11.460942002151626,39.329743146993465,61.66868152376574,0.0,1,0,0,0,0,0,0,1,1,1,2,8,3,3,8,11
55.695939694730626,114.23912453807047,143.53734028428585,23.901440662126923,88.62341668809864,9.761090224914769,0.0,0,0,0,1,1,1,0,0,1,0,1,9,6,1,10,11
74.63248767518324,79.27394991872865,138.84277022718504,23.682189490642962,-9.84130505847287,138.4591450740071,0.0,1,0,1,1,1,0,0,0,1,1,2,11,6,2,12,14
2.8722109936028763,3.404527099022946,58.910944427264205,3.9372724148605625,122.54105258791645,105.46895830669227,0.0,0,1,0,0,0,0,0,0,0,1,0,4,5,1,5,6
-35.07238770681471,63.70587820671803,100.98151583256981,20.22853746352799,90.39242510953218,88.05108771045508,0.0,0,0,0,1,0,0,0,1,0,1,3,9,9,2,11,13
-31.568871826828108,110.9341659850071,68.13790619831802,18.96123722668182,34.8257339947893,175.6476739344753,0.0,1,1,0,1,1,0,0,1,1,1,0,11,5,3,12,15
-36.555898682811005,24.977249357410585,105.75569231486983,7.147573631876239,-41.46095867576551,22.205812064023412,0.0,1,0,0,0,0,1,0,1,0,0,1,8,2,1,8,9
27.157618142597077,116.87286666825072,146.9454104801124,7.565145612170338,-13.423806875892353,166.76347502397658,0.0,1,1,1,0,0,1,0,1,1,1,3,10,11,3,12,15
63.56242003805171,0.9098117096326557,4.8101317978717315,8.544795105237208,34.654030207066846,104.46042241100699,0.0,0,0,0,1,0,1,0,0,0,1,3,4,5,1,5,6
-1.1580533663172494,26.0928706558396,6.467996700897619,2.759653896606897,7.223683662761557,106.92197890071837,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
40.2895242143696,0.0,12.36101777253124,4.787466024049459,24.439960630286713,25.83148312278418,0.0,0,0,1,1,0,1,0,0,0,0,1,2,3,0,2,2
21.368730702839727,29.549398302575916,73.90182825433985,3.9403254199961704,-55.60383074546452,55.46475978473389,0.0,0,0,0,1,0,0,0,0,1,1,1,6,5,2,8,10
59.21603744527354,90.67426882551104,48.59022861775193,14.318009417011526,98.76700399337065,136.76982266672292,0.0,1,0,0,1,0,0,0,0,1,1,3,9,10,2,12,14
73.03601824142581,115.06336540557356,29.170904656860426,8.620826585877724,-7.249900195348943,0.37961481266401786,0.0,1,0,0,1,1,0,0,1,0,1,0,7,4,2,8,10
-32.38929177732148,32.58972001748639,166.89996322317393,22.64294716273197,-3.89757834801852,139.76429292597348,0.0,1,1,1,1,1,0,0,0,1,1,1,11,5,2,12,14
21.912361222731715,30.54903905763474,12.316083432794002,7.651036963150091,35.241158204427336,88.9972084345728,0.0,0,0,0,1,1,1,0,0,0,1,1,5,4,1,5,6
6.076322970822237,29.73540365389452,0.0,2.4247020085654327,4.062195337687779,90.35986650584495,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
68.238033041703,12.787243387012776,21.926303452709142,0.8402537805024051,22.03425427414808,101.30590661593897,0.0,1,0,0,0,0,0,0,1,0,1,1,4,2,2,4,6
55.093661710573656,1.2051793799626191,104.98376832896737,8.150517352079676,34.431274705496946,144.44663141305622,0.0,0,0,1,1,1,1,0,0,1,1,1,7,5,2,9,11
18.093907951662864,6.854522624405208,13.14051276530871,7.2036840279895475,-35.719802714093326,21.16722346102837,0.0,0,1,0,0,0,1,0,1,0,0,0,3,1,1,2,3
38.447221855145855,41.21127776302944,1.798363459567333,11.97014441717508,121.52783225229476,133.78876614638958,0.0,1,1,0,0,0,0,0,1,0,1,1,8,6,2,10,12
0.47721665409034864,26.325539299900075,5.2980573413067455,2.5683170519014977,-3.9045054975869604,102.91710482117831,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-31.360857464145163,93.03660356440191,85.39319064861132,20.136323587255504,60.749846414244814,83.51051310285048,0.0,0,1,1,1,1,0,0,1,1,1,3,11,9,3,12,15
15.12406548376493,82.3526403358478,68.12920150249933,2.3206236495663277,114.45457069153588,162.61807449195067,0.0,0,1,1,1,1,0,0,0,0,1,2,8,10,1,11,12
5.056271860629761,24.870368053596568,0.6545683780181903,8.664148116119714,9.181942792262651,147.68495506189223,0.0,0,0,0,1,0,1,0,0,1,0,0,3,1,1,2,3
-1.2337843608643428,52.20948848344874,4.620107693006536,1.623672800469707,-31.801861269033644,137.69431016596215,0.0,1,0,1,1,0,0,0,0,0,0,0,6,4,0,7,7
33.98746651488099,128.759165856119,82.02089076820045,9.911969456737998,-51.282396544106575,14.340394961906098,0.0,0,0,1,0,0,0,0,0,1,1,3,9,5,2,10,12
18.50521428620878,35.59211552691461,25.257212791029747,8.425831908157924,5.806450887099916,126.27870673812569,0.0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,3,3
-14.00288703177806,2.4191514112800045,5.791563271544194,14.99166440935032,52.470301499841455,54.21641894131945,0.0,1,0,1,1,0,1,0,1,0,0,0,5,4,1,5,6
16.768731708259164,48.91101377738114,20.239967354446428,3.0721525455848573,-12.890466956833542,146.96814632232048,0.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2
8.006235637335312,92.58829688114366,11.734183445742751,0.02695011927901403,-2.8734429009722504,111.45398255373044,0.0,0,0,1,0,1,0,0,0,0,0,0,5,2,0,4,4
41.49693806790931,1.5676505756773809,15.777888331014033,5.716605642549424,-60.0,92.79405701654363,0.0,1,1,0,0,1,0,0,1,1,0,1,5,4,2,5,7
-13.532752430394677,48.94005881829887,138.60177502749622,12.02826917037382,96.41471493949946,37.2779418850408,0.0,1,0,1,1,0,1,0,1,1,1,3,10,8,3,12,15
19.265145849840692,21.532303665341637,20.950457715481292,1.9214613634922424,14.855951108272578,72.78427531782937,0.0,0,1,0,0,1,0,0,1,0,0,2,2,3,1,2,3
-12.544002892836055,31.5768499747692,62.38631879550717,6.644804033572591,121.96296703205772,84.22851322351326,0.0,1,1,1,0,1,1,0,0,0,1,0,10,4,1,11,12
64.10887573109734,108.23967522593752,143.48932386411786,3.8801621336316536,-39.38387591873573,59.91930759571581,0.0,1,0,1,0,1,1,0,1,1,0,0,9,2,2,9,11
37.01542051072729,17.125385095333563,23.31370147643522,10.106853877044518,-47.96653368967411,131.14782435216742,0.0,1,0,0,0,0,1,0,0,0,0,2,6,3,0,6,6
6.22455760043411,17.60893488272022,88.60728256218242,15.153810252864483,152.68142364292078,46.2558587178635,0.0,1,1,0,1,0,0,0,0,1,1,1,8,8,2,10,12
16.525820781709225,80.04004829189573,19.04585183455974,10.894504938597809,17.353910930119685,165.00849770589966,0.0,0,0,0,1,0,0,0,0,0,0,3,5,5,0,6,6
69.39574694994279,8.76072243500128,4.03114503988319,3.1651201225350256,13.107844137154622,29.02341022806983,0.0,0,0,0,1,1,1,0,0,0,0,0,3,2,0,3,3
18.41553184305961,74.84556899859132,36.35509122646433,24.009175376005164,28.34646046817069,117.61256945338363,0.0,1,0,1,0,0,0,0,1,1,0,2,9,4,2,10,12
24.066618487311587,2.42450046311843,91.96830146327302,20.231162120613174,75.96841267792229,65.02739661666624,0.0,1,0,1,1,1,0,0,0,0,1,3,9,9,1,11,12
-17.319723913465136,119.21605360889933,62.06396069755543,20.990284121175872,44.07494546037246,47.81704754497025,0.0,0,0,0,0,0,0,0,0,0,1,1,9,3,1,9,10
66.85037705818627,85.1590703983625,8.91416697502966,6.064474047153701,-57.76395239773448,91.82117719887407,0.0,0,1,0,0,0,0,0,0,0,0,2,7,3,0,7,7
5.809238804420062,124.64294788609142,72.200835539781,3.710970781788564,-33.007607765289194,166.1826481728299,0.0,0,0,1,1,1,0,0,0,0,1,2,7,7,1,9,10
-0.5207971247383117,23.75746217949816,1.0181917614613942,2.1672871921558494,2.2098838649396595,100.34848892235054,0.0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1
-4.1705861050664765,4.0636131031952045,6.6059793778276354,9.280430110094747,161.54027209127761,154.96617519895727,0.0,1,1,1,1,1,0,0,0,0,1,2,7,10,1,11,12
-15.32396415760445,30.535956762460774,22.13587588199182,14.950396691698362,-2.6002063379863927,82.96118099315032,0.0,1,0,0,1,0,0,0,1,0,1,3,7,4,2,8,10
-41.6824301060733,62.028693260084154,18.189986270202656,12.14459094638835,87.0462880031308,39.82560202156182,0.0,0,0,0,0,0,1,0,1,0,0,0,7,2,1,7,8
10.989573533655312,15.22240865451896,23.32729734811069,0.4761062537682387,11.652545764454668,81.87075001500986,0.0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,2
-39.03060897679822,56.77475468008962,120.9394511341189,5.4309590837901185,129.3599975836084,139.06756449054095,0.0,0,1,0,0,1,0,0,1,1,1,3,8,10,3,11,14
